AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,11.4,18.8/6,4.4/25,392.5,4.2/150.0/8,12.0/280.0/10,87,28/26,766.6,15,95.8
鞍部,16.8,26.1/5,9.9/24,787,10.4/360.0/9,19.9/360.0/20,92,24228,923.3,24,30.4
板橋,22.8,33.0/5,17.6/24,262,8.3/70.0/21,16.0/100.0/24,77,45/22,1015,13,89.6
成功,23.6,31.2/19,18.7/26,679.9,10.8/20.0/23,19.5/360.0/23,79,50/25,1011.1,18,76.4
嘉義,23.1,31.9/4,16.2/25,180.6,5.6/240.0/19,10.0/360.0/20,83,56/29,1011.4,8,108
大武,24.4,32.4/19,18.5/27,396.1,7.8/30.0/24,16.4/50.0/20,77,16072,1014.3,16,100.2
東吉島,23.6,29.9/4,20.6/24,196.6,20.3/20.0/20,26.8/30.0/20,83,50/23,1009.4,8,61.5
恆春,25.1,30.3/6,18.8/28,134.1,12.7/40.0/20,26.5/40.0/24,75,19725,1011.3,14,127.7
新竹,22.7,32.6/2,17.7/24,221.1,7.7/20.0/6,18.3/80.0/24,81,54/20,1011.8,14,105.9
花蓮,23,30.2/6,17.2/24,517.5,11.6/40.0/19,19.4/30.0/23,78,49/25,1014,15,81.5
高雄,25.1,31.4/19,19.8/28,172.5,5.8/150.0/18,10.7/160.0/18,78,54/22,1013.9,10,130.2
基隆,22.4,32.2/5,17.1/25,896.1,10.8/10.0/9,17.1/10.0/30,83,52/20,1013.5,24,38
金門,21,31.7/4,15.0/25,167.9,8.0/60.0/20,18.6/70.0/20,77,48/14,1013.5,8,122.3
蘭嶼,22.3,27.3/18,17.3/24,585.3,27.1/20.0/23,37.5/30.0/23,91,63/21,977.6,23,44.1
馬祖,18.8,24.5/6,14.2/25,185.2,8.4/10.0/8,19.2/350.0/8,84,56/24,1007.8,15,53.7
澎湖,23.1,29.9/4,19.7/24,161.7,11.3/20.0/20,22.7/30.0/20,81,54/23,1013.8,9,62.8
彭佳嶼,21.8,27.6/5,16.6/24,325.7,18.9/110.0/2,27.7/110.0/2,82,53/20,1005,23,68.4
蘇澳,22.2,30.2/5,16.3/23,762.1,8.9/70.0/15,17.4/20.0/23,86,55/20,1013.7,27,57.5
日月潭,19.3,28.7/5,13.4/25,177,6.9/300.0/12,13.1/310.0/12,85,16984,903.5,10,127.7
臺中,23.8,32.5/4,17.5/25,150.7,5.1/10.0/15,10.4/350.0/15,77,48/24,1004.6,10,130.1
臺南,24,32.2/5,18.2/24,203.5,6.4/10.0/23,11.6/180.0/18,78,19360,1012,9,97.2
臺北,22.9,33.5/5,18.0/25,231.2,10.7/80.0/2,18.0/90.0/2,79,51/22,1015.4,18,74.5
臺東,23.8,31.4/18,19.0/27,559,7.3/200.0/19,15.5/190.0/19,77,47/25,1014.3,16,98.5
淡水,22.1,31.7/4,14.4/24,237.6,7.2/10.0/30,18.8/90.0/16,80,52/25,1013.9,16,77
梧棲,22.7,29.2/3,16.1/25,158.1,13.8/360.0/14,23.6/360.0/15,81,53/20,1011.6,9,112.7
宜蘭,22,30.4/5,16.2/24,622.8,7.6/70.0/2,11.7/80.0/2,84,60/20,1015.6,25,59.4
玉山,4.2,16.8/6,-0.079166667,369.6,21.1/220.0/10,29.2/230.0/10,70,15/20,644.5,13,136.8
竹子湖,18.6,28.5/5,12.0/24,585.7,9.4/20.0/12,18.5/10.0/11,90,61/20,947.5,23,68.3
