AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,14.9,22.3/4,10.1/21,447.7,6.1/320.0/29,18.0/320.0/29,92,54/28,764.2,25,102.2
鞍部,23.5,30.1/29,19.2/26,72.5,5.9/110.0/26,17.9/220.0/1,86,58/23,917.3,7,143.5
板橋,29.7,37.4/2,24.0/18,135.6,7.8/230.0/14,15.7/210.0/1,74,42/22,1005.6,13,196.9
成功,28.4,35.1/2,24.0/23,184.4,11.0/190.0/19,16.3/190.0/19,79,20486,1002.8,8,248.4
嘉義,28.9,35.1/1,23.4/21,253,9.1/260.0/18,17.1/130.0/30,80,50/19,1004.3,18,209.4
大武,29.1,36.0/2,24.1/23,85.7,6.3/190.0/13,14.1/210.0/13,75,47/20,1006.6,10,260.1
東吉島,28.2,32.8/31,24.6/19,120.3,12.8/220.0/13,17.2/220.0/13,81,64/27,1002.9,8,260.7
恆春,28.7,33.8/28,24.3/23,426.5,7.6/280.0/1,15.2/270.0/1,84,55/25,1005.8,16,197.7
新竹,29.9,35.6/1,24.1/18,62.7,6.2/180.0/18,14.6/270.0/2,74,47/23,1004,6,241.3
花蓮,29.1,35.1/15,24.5/21,23,10.0/180.0/19,15.4/170.0/19,78,54/15,1005.3,6,280.8
高雄,29.1,34.1/18,24.8/13,902,7.2/170.0/4,14.8/200.0/18,79,59/23,1007.5,18,209.2
基隆,29.5,37.2/1,25.4/24,81.2,9.3/250.0/1,17.1/260.0/1,72,47/22,1003.9,10,220.8
金門,28.9,35.5/1,24.9/29,115.1,9.5/190.0/19,18.4/210.0/19,82,61/29,1003.7,5,247.2
蘭嶼,26,30.5/15,23.1/18,110,20.7/240.0/1,32.7/250.0/1,87,63/15,971.6,15,155.5
馬祖,28.5,34.4/1,23.3/28,76.4,10.5/200.0/14,20.4/210.0/14,81,56/24,996.2,14,229.9
澎湖,28.6,33.7/31,24.6/19,62.3,7.8/270.0/12,13.4/260.0/12,83,61/23,1006.6,7,264.6
彭佳嶼,28.4,33.1/2,23.5/20,137.2,21.0/280.0/1,26.0/280.0/1,84,66/24,996,10,224
蘇澳,29.1,33.6/3,25.3/24,31.7,9.8/150.0/29,13.7/180.0/18,76,55/23,1004.4,7,254.8
日月潭,23.2,31.0/16,18.7/18,239.5,5.6/140.0/18,9.4/140.0/18,87,59/28,899,19,134.4
臺中,28.9,35.1/1,23.6/31,278.3,4.8/180.0/10,11.6/160.0/18,76,41/23,998.1,12,172.9
臺南,29,33.9/28,24.3/20,682.1,8.5/230.0/19,14.1/200.0/19,80,54/23,1005.2,18,204.9
臺北,30.2,37.7/2,24.7/19,84,6.5/270.0/14,13.1/290.0/1,68,45/29,1006.1,10,171.3
臺東,29.7,35.2/1,24.8/21,145.5,5.1/20.0/21,11.1/200.0/13,75,51/20,1006.2,8,302.1
淡水,29.3,37.6/29,23.8/18,68.5,4.9/300.0/15,11.7/280.0/1,75,43/29,1005.1,5,233.9
梧棲,29,34.3/1,24.7/18,219.9,8.7/210.0/13,15.4/180.0/13,78,51/23,1004.7,12,240.4
新屋,29.3,33.2/29,24.6/18,46.5,15.5/230.0/14,24.6/220.0/14,80,52/23,1004.7,4,261.9
宜蘭,28.9,35.1/1,24.4/24,137,9.0/100.0/26,13.9/100.0/26,78,19025,1006.7,8,230.5
玉山,8.6,20.1/23,3.9/20,141.3,15.7/170.0/19,23.1/250.0/13,76,28/22,642.5,19,167.5
竹子湖,25.1,31.8/29,20.7/20,87.4,5.4/20.0/12,13.4/330.0/1,83,59/29,940.6,9,183.1
