AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,11.8,19.4/18,4.0/27,11.1,5.3/160.0/26,8.3/170.0/14,78,28/28,768.3,5,137.2
鞍部,17.1,26.4/5,5.8/26,207.3,10.3/360.0/25,21.1/360.0/26,95,50/29,925.6,21,61.2
板橋,23.4,33.1/6,12.9/27,24.9,7.4/60.0/22,15.6/60.0/22,71,46/16,1016.6,9,82.8
成功,23.8,30.3/18,15.5/28,284,9.4/10.0/26,16.5/40.0/10,80,50/28,1013.1,20,133.2
嘉義,24,33.0/18,11.9/27,0.4,6.6/20.0/26,11.6/10.0/26,80,41/26,1013.7,1,190.3
大武,25.1,30.9/17,17.4/28,142.1,8.4/30.0/26,17.0/40.0/26,72,47/28,1016.3,11,166.7
東吉島,24.5,31.0/17,17.4/27,T,18.9/20.0/26,25.9/10.0/26,79,58/26,1012.1,0,206.5
恆春,26.3,32.1/18,18.7/27,27.5,12.4/50.0/26,23.5/50.0/27,73,46/29,1014.3,4,207.5
新竹,23.1,31.4/17,12.2/28,11.1,6.3/20.0/10,15.4/20.0/27,77,45/28,1014.3,2,149.8
花蓮,23.6,29.8/6,14.6/28,300,10.3/40.0/26,18.3/50.0/26,83,48/28,1016.2,19,130.8
高雄,26.2,32.9/9,17.4/27,41,4.9/310.0/22,9.3/350.0/26,74,45/27,1016,2,198.6
基隆,22.7,32.3/18,12.4/27,149.8,11.9/10.0/25,19.1/360.0/25,80,46/29,1015.5,18,77.6
金門,22.1,30.5/6,12.7/27,0,7.8/60.0/9,17.0/50.0/9,70,30/26,1015.8,0,166.1
蘭嶼,22.7,28.3/18,16.5/27,482.1,23.3/350.0/26,34.5/350.0/26,87,63/27,980,24,75.2
馬祖,19.2,28.9/18,11.3/27,37.1,8.1/60.0/10,16.2/10.0/11,87,52/27,1009.5,10,85
澎湖,24.3,30.9/8,17.1/27,T,10.4/10.0/26,19.6/20.0/26,77,48/26,1016.5,0,161.6
彭佳嶼,21.9,28.1/18,11.5/27,57.4,15.1/50.0/22,23.1/360.0/25,81,53/26,1007.1,14,117.8
蘇澳,22.7,30.7/18,13.8/26,715.3,9.1/90.0/3,19.4/360.0/26,83,49/29,1015.9,22,100.2
日月潭,19.8,29.2/18,10.6/28,3.5,4.5/280.0/14,7.8/280.0/14,84,53/29,905.7,3,177.7
臺中,24.3,32.9/17,13.9/27,2.2,6.2/360.0/25,12.4/350.0/26,71,42/26,1007,1,198.4
臺南,25.1,31.9/18,13.7/27,4.5,8.9/10.0/26,16.7/20.0/25,75,39/27,1013.9,1,206.2
臺北,23.5,33.1/17,13.5/26,22.6,7.8/50.0/22,15.7/50.0/22,79,53/17,1014.7,9,107.2
臺東,24.7,30.5/17,16.0/27,191,5.8/40.0/26,16.0/30.0/26,81,50/28,1016.7,12,173.6
淡水,23.1,32.4/6,10.8/26,13,6.4/20.0/9,15.4/130.0/15,74,47/27,1016,5,126.7
梧棲,23.4,31.1/18,13.5/27,0.8,14.1/360.0/26,24.5/350.0/26,78,40/26,1014.1,1,199.4
新屋,22.8,30.6/4,12.8/28,13.5,13.6/40.0/22,20.6/30.0/22,79,47/27,1015.4,5,138.3
宜蘭,22.4,30.5/7,11.3/26,220.5,8.2/80.0/23,11.7/90.0/9,83,45/29,1017.7,21,100
玉山,5.3,17.9/7,-0.142307692,32,13.3/220.0/16,21.1/290.0/27,64,14/25,646.5,6,224.3
竹子湖,18.8,27.8/17,7.1/26,191.8,9.0/20.0/2,18.4/360.0/3,86,56/29,949.5,19,110.4
