AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,13.9,21.0/22,6.8/1,522.7,6.9/270.0/23,19.7/250.0/23,89,36/20,763.6,14,110.4
鞍部,19.3,27.2/18,13.2/1,235,8.0/350.0/23,22.6/350.0/7,90,27/25,917.9,17,101.7
板橋,25.2,34.2/22,17.2/1,171.1,5.9/80.0/31,12.0/240.0/23,76,33/25,1008.1,14,122.8
成功,25.7,32.2/22,20.1/1,198.6,10.6/220.0/23,21.6/170.0/23,83,20852,1004.9,16,105.4
嘉義,26.5,34.4/22,17.6/1,103.8,9.1/220.0/23,17.5/200.0/23,77,15950,1006.3,8,181.4
大武,26.6,36.4/22,20.1/1,358.4,7.2/170.0/7,15.2/190.0/23,78,40/22,1008.3,17,160.8
東吉島,25.9,31.0/10,21.8/1,84,14.8/220.0/23,20.3/260.0/23,82,63/31,1004.6,5,195.8
恆春,27.2,33.0/27,22.5/24,253.7,7.1/80.0/26,16.4/50.0/1,75,46/26,1006.5,11,188.2
新竹,25,33.2/26,18.2/1,224,5.5/280.0/22,14.4/90.0/22,77,49/31,1006,13,135.7
花蓮,25.5,32.0/22,17.6/1,94.8,7.9/30.0/10,12.9/50.0/10,75,17899,1007.3,13,131.7
高雄,27.8,33.3/27,21.2/1,188,9.4/280.0/23,18.0/270.0/23,75,16103,1008.8,7,238.6
基隆,24.5,34.2/19,18.8/10,180.2,8.0/40.0/3,13.0/250.0/16,79,43/26,1006,14,106.6
金門,21.8,32.9/23,16.6/11,183.1,9.0/200.0/23,18.4/210.0/23,83,50/25,1006.9,14,107.1
蘭嶼,24.1,28.9/16,20.6/1,301.3,21.7/250.0/29,31.2/260.0/23,91,25934,972.7,16,106.1
馬祖,19.6,27.0/23,14.7/13,141.7,12.3/210.0/22,22.2/210.0/22,90,23224,1000,18,97.8
澎湖,25.2,32.3/21,19.5/1,71.3,7.4/190.0/22,16.2/250.0/23,85,56/31,1008.4,12,171.1
彭佳嶼,23.2,29.5/22,18.2/11,143.8,14.9/110.0/3,21.7/280.0/23,82,20424,997.6,12,133.3
蘇澳,24.9,31.9/22,18.0/1,67,9.0/150.0/4,16.2/60.0/10,79,50/31,1006.6,17,124.4
日月潭,21.4,30.1/20,14.6/1,238,8.8/230.0/23,21.2/250.0/23,84,44/20,899.7,14,118
臺中,26.6,34.2/22,19.5/1,145.3,4.6/230.0/22,11.2/230.0/23,75,44/22,999.4,10,153.5
臺南,27.6,34.8/10,20.7/1,114,9.3/230.0/28,16.2/310.0/23,71,13912,1006.6,4,203.9
臺北,25.5,34.8/19,18.7/10,183.9,7.6/60.0/12,14.1/150.0/23,75,37/25,1008.6,14,115.3
臺東,26.5,34.5/22,20.5/1,121.1,6.8/40.0/14,15.4/200.0/23,79,46/22,1007.8,14,146.2
淡水,24.4,32.6/22,18.1/11,186.9,6.0/20.0/31,16.8/170.0/23,79,30/25,1007.1,12,137.1
梧棲,25.2,32.4/22,19.9/10,172.1,10.9/360.0/31,22.3/220.0/23,79,49/26,1006.5,11,153.7
宜蘭,24.9,31.6/19,17.1/1,95,8.5/330.0/29,13.6/330.0/29,79,43/31,1008.2,14,134.2
玉山,5.9,18.2/19,-0.25,356.1,15.9/250.0/23,33.6/240.0/23,81,43095,642.8,16,123.1
竹子湖,21.1,29.2/17,14.2/31,166.7,7.1/350.0/23,12.4/350.0/23,82,32/25,941.8,12,57
