AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,14.5,21.7/20,7.3/1,612.6,6.6/150.0/21,19.3/130.0/21,90,43038,762.5,20,122.5
鞍部,21.9,28.4/16,16.4/7,226,7.3/190.0/16,16.4/110.0/22,82,42878,915.5,16,96.9
板橋,27.8,35.8/10,19.4/6,322.6,8.4/250.0/26,16.6/250.0/26,75,15950,1004.7,18,151.8
成功,27.5,33.7/23,21.3/6,115.7,11.8/220.0/21,20.2/250.0/21,78,20455,1001.8,9,206
嘉義,28.1,35.6/20,20.2/1,256.3,9.4/230.0/22,22.3/250.0/21,81,15950,1003.4,12,190.5
大武,28.2,37.2/30,21.8/2,223.6,7.1/150.0/21,15.1/210.0/3,77,15766,1005.5,12,229.1
東吉島,28,31.9/18,23.9/5,89,26.6/190.0/21,39.6/190.0/21,79,22313,1001.4,5,241.9
恆春,28.2,33.3/17,22.5/7,87.4,8.1/180.0/21,16.5/190.0/21,81,12055,1003.9,19,191.2
新竹,27.9,34.1/26,20.9/6,248.1,5.7/290.0/3,15.0/320.0/22,71,15950,1002.6,8,177
花蓮,27.4,33.0/23,20.6/6,320.1,10.6/170.0/26,16.7/150.0/20,80,17899,1003.9,9,219.8
高雄,28.5,35.0/25,23.1/1,311.5,9.7/170.0/21,20.8/150.0/21,77,17564,1005.9,14,234.9
基隆,27.4,35.1/30,20.4/6,403.1,7.8/30.0/4,13.3/340.0/13,74,16346,1002.5,15,150.3
金門,26.4,33.8/18,20.2/5,190.6,18.4/250.0/22,28.7/250.0/21,86,17654,1002.2,13,162.1
蘭嶼,25.5,29.4/15,22.1/2,120.6,21.9/240.0/3,29.5/230.0/3,92,24838,970.4,16,131.5
馬祖,24.7,31.7/21,18.3/4,241.3,11.9/140.0/22,23.1/180.0/22,88,16923,995.7,15,153
澎湖,27.7,32.9/18,22.4/6,159.3,15.3/180.0/21,29.2/170.0/21,82,20699,1005.1,9,228.6
彭佳嶼,26.1,31.3/22,20.8/6,135.2,18.1/260.0/23,22.6/280.0/23,87,24016,994.1,10,188.9
蘇澳,27.1,33.4/26,20.0/6,230.4,8.8/160.0/9,21.0/160.0/21,79,19207,1003.1,12,178.5
日月潭,22,30.2/10,16.6/1,283,6.3/280.0/20,13.3/250.0/4,86,16285,897.5,17,120.7
臺中,27.8,34.2/28,22.1/5,421.5,6.2/210.0/22,15.4/180.0/22,75,15585,996.8,14,159.5
臺南,28.6,34.2/20,23.8/1,272,13.9/170.0/21,27.3/170.0/21,75,18872,1003.7,12,203.6
臺北,28.2,36.5/10,20.6/6,276.8,7.1/240.0/22,15.4/270.0/22,73,12785,1005,14,129.1
臺東,28.1,34.1/23,22.7/2,99.8,9.3/200.0/21,17.7/180.0/21,77,19238,1004.9,12,234.3
淡水,27.4,34.4/17,20.3/6,162.3,5.4/240.0/22,15.6/250.0/22,76,17046,1003.6,14,159.8
梧棲,28,33.5/27,21.7/22,148.5,12.3/200.0/22,26.0/250.0/22,75,17168,1003.5,11,196.6
宜蘭,27.3,33.9/25,19.5/6,216.1,6.6/70.0/14,9.8/70.0/14,77,19937,1004.6,14,189
玉山,7.2,18.5/18,0.4/7,443.4,26.8/220.0/21,38.4/220.0/21,78,42962,642.2,15,180.3
竹子湖,23.4,30.7/28,17.7/6,280.5,6.5/20.0/4,16.9/360.0/16,81,19115,938.5,13,113.3
