AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,4.3,13.6/31,-0.354545455,0.2,6.4/340.0/14,11.9/330.0/14,80,18/14,764.9,1,216.2
鞍部,8.9,20.2/29,0.5/24,313.4,10.6/340.0/23,21.1/120.0/31,89,38/18,926.6,20,50.6
板橋,15.3,25.3/18,5.4/14,40.4,7.2/70.0/31,14.1/70.0/3,75,39/18,1021.7,10,97.8
成功,18.5,26.6/30,12.0/10,50.3,11.5/20.0/23,21.2/30.0/23,67,39/15,1016.4,18,100.4
嘉義,15.6,26.3/21,5.1/11,T,7.6/20.0/9,12.8/360.0/23,77,35/18,1017.2,0,223.1
大武,19.7,30.5/22,11.4/11,26.7,8.0/30.0/23,18.5/50.0/23,67,14580,1019.3,9,150.8
東吉島,18.1,24.0/22,12.6/10,0,21.1/20.0/1,28.5/10.0/24,70,55/14,1015.1,0,156.2
恆春,20.1,26.9/20,15.2/11,29.5,12.5/50.0/23,27.1/40.0/23,67,16103,1016.2,8,198.8
新竹,14.7,23.6/19,8.0/10,9.2,8.7/20.0/12,19.3/70.0/5,72,34/18,1018.6,6,141.4
花蓮,17.8,25.7/29,10.5/11,50.6,11.7/30.0/23,18.7/20.0/23,69,14916,1019.3,8,113
高雄,18.4,27.5/21,9.3/14,0,6.2/360.0/9,11.8/340.0/9,68,39/13,1019.2,0,245.5
基隆,15.5,23.4/18,7.5/14,446.1,13.5/20.0/23,20.9/20.0/23,75,17411,1019.4,17,48.9
金門,12.4,21.6/6,5.6/11,3.1,8.1/50.0/1,16.7/60.0/1,68,24/14,1020.1,1,192.7
蘭嶼,18,25.4/30,12.5/10,68.5,23.0/20.0/2,34.4/30.0/2,78,57/14,981.7,13,95.8
馬祖,9.8,18.5/18,4.5/24,30,8.0/60.0/23,16.3/350.0/26,75,14519,1013.9,5,163.8
澎湖,16.4,23.6/21,10.8/10,0.3,11.3/20.0/23,23.5/10.0/24,73,16711,1020.1,1,140.3
彭佳嶼,15,23.2/29,7.0/24,77.8,18.3/10.0/23,27.5/40.0/23,73,48/15,1010.3,15,65.3
蘇澳,16.2,25.6/21,8.6/24,282.7,9.1/80.0/5,19.5/360.0/23,72,47/13,1019.4,22,68.1
日月潭,13.2,22.8/20,4.6/11,0.2,5.1/270.0/20,7.9/270.0/19,73,33/17,905.6,1,232.5
臺中,15.5,26.4/21,5.4/14,T,5.9/20.0/23,13.8/30.0/10,72,29/18,1010.7,0,237.8
臺南,16.7,26.6/21,7.3/14,0,9.9/60.0/9,17.3/30.0/9,70,43/18,1017.2,0,242.9
臺北,15.7,25.0/18,6.4/14,36.1,8.8/70.0/19,15.0/70.0/15,74,38/18,1022.1,13,94.5
臺東,18.9,27.9/6,11.4/11,13.2,7.7/50.0/23,19.0/30.0/23,65,13547,1019.4,4,133.9
淡水,14.6,24.2/28,5.3/14,52.7,7.0/20.0/23,17.4/30.0/23,76,44/18,1020.8,12,88
梧棲,15,22.6/18,7.5/11,0.2,15.8/10.0/1,26.2/360.0/23,76,41/18,1018,1,183.4
宜蘭,16.2,26.1/29,7.6/14,129.5,8.9/330.0/30,13.6/320.0/30,69,17441,1021.4,15,84.3
玉山,-1.8,13.6/31,-1,0.6,14.0/290.0/24,28.0/290.0/22,48,13/17,640.3,1,289.8
竹子湖,10.9,21.5/29,1.8/13,228,9.5/20.0/26,18.3/10.0/26,85,48/18,951.2,15,95.2
