AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,11.7,19.1/14,-0.1,330.5,5.0/170.0/12,14.3/310.0/12,80,42843,764.9,15,123.2
鞍部,16.5,26.5/10,6.6/2,150.6,10.8/340.0/21,22.4/350.0/21,85,34/29,921.3,15,103.4
板橋,22.2,34.9/10,9.8/2,125.7,6.3/70.0/28,14.1/220.0/10,69,42793,1012.6,12,112.2
成功,22.6,31.1/18,15.3/1,104.4,10.5/20.0/21,18.3/20.0/21,79,14277,1009.2,14,77
嘉義,23.9,33.9/10,10.0/2,105.9,7.5/230.0/10,12.3/240.0/10,75,42824,1009.6,11,171.1
大武,24.3,36.2/20,16.7/1,91.1,8.5/30.0/22,16.0/180.0/10,73,13424,1012.7,10,147.3
東吉島,24.1,31.1/26,17.1/1,79.4,18.1/10.0/1,23.8/360.0/1,74,15008,1008.3,9,197.8
恆春,25.5,34.9/19,18.2/1,28,8.4/20.0/28,17.2/50.0/1,71,15036,1011.1,4,186.4
新竹,22.2,34.1/10,12.6/1,124,6.0/10.0/21,15.5/20.0/21,72,34/29,1010.1,10,148.4
花蓮,22.6,30.2/21,13.6/2,106.2,11.2/40.0/21,18.9/40.0/21,77,13181,1011.7,16,103.8
高雄,25.6,32.7/16,16.6/1,113.5,7.0/360.0/1,16.2/350.0/1,71,15008,1012.7,6,209.1
基隆,21.7,32.3/10,10.5/2,141.9,10.6/10.0/1,16.6/360.0/1,73,13912,1010.6,15,125.8
金門,20.1,28.3/17,10.9/1,44.6,9.5/60.0/26,19.3/70.0/22,75,28/28,1011.1,13,151.1
蘭嶼,21.6,28.0/20,14.5/1,150,20.2/250.0/11,29.9/30.0/1,82,17958,976.5,14,109.3
馬祖,18.1,27.0/17,9.7/1,143.8,10.4/220.0/17,18.8/230.0/9,81,39/14,1003.7,16,155.3
澎湖,23.9,30.4/17,16.5/1,132.3,8.9/10.0/1,17.9/40.0/27,74,13912,1012,11,177.8
彭佳嶼,20.8,28.1/17,12.6/1,63.9,15.1/30.0/21,21.9/30.0/21,78,41/28,1002.6,11,143.1
蘇澳,21.7,29.8/9,11.3/2,127.9,10.8/70.0/21,22.8/70.0/21,75,13181,1011.3,16,117.6
日月潭,18.6,29.7/19,8.5/2,255.5,7.7/290.0/21,15.1/300.0/21,82,12816,902.2,13,112.3
臺中,23.2,33.7/10,11.9/2,98.8,5.0/360.0/1,11.3/360.0/1,73,42792,1003.3,10,149.6
臺南,24.6,32.3/10,14.9/1,64.5,11.4/20.0/1,21.7/20.0/1,71,12086,1010.5,9,194.7
臺北,22.5,35.5/10,11.5/2,121.5,7.3/50.0/11,13.9/50.0/11,66,42792,1010.1,13,105.6
臺東,23.6,31.9/26,15.2/3,82.8,5.9/30.0/22,14.8/30.0/22,75,14305,1012.7,13,138
淡水,21.8,32.2/10,11.1/2,98.5,6.6/20.0/11,15.5/20.0/21,73,42793,1011.9,12,132.8
梧棲,22.8,32.2/10,12.8/1,65.5,12.4/350.0/1,21.1/20.0/1,72,47150,1010.4,8,163.7
新屋,21.9,30.4/10,12.4/2,121.3,13.4/250.0/10,20.8/240.0/10,77,13181,1011,12,143.1
宜蘭,21.6,30.5/10,10.9/2,151.8,8.2/60.0/21,13.8/60.0/21,77,13547,1013.3,13,120.6
玉山,3.4,14.4/16,-4.1,358,15.0/320.0/21,25.6/310.0/1,79,42808,642.5,16,144.6
竹子湖,17.9,28.2/10,7.3/2,135.5,9.4/30.0/21,18.4/20.0/21,80,12451,945,15,110.6
