AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,15,22.0/30,10.3/14,940.3,6.3/170.0/31,16.3/180.0/31,93,49/19,764.6,24,112.7
鞍部,23.6,30.7/5,19.1/7,160,15.4/190.0/29,38.9/120.0/29,85,56/20,918.3,11,158.8
板橋,29.7,37.5/19,24.3/2,212.6,11.9/70.0/29,28.4/80.0/29,72,41/19,1006.8,17,205.2
成功,28.1,33.2/28,23.2/16,205.1,12.3/210.0/29,27.2/200.0/29,79,55/29,1004.4,10,255.2
嘉義,28.9,36.0/1,23.5/31,663.2,9.9/60.0/8,17.5/50.0/8,80,48/13,1004.7,21,192.2
大武,28.5,34.4/3,23.9/30,507.5,16.6/160.0/30,28.3/190.0/30,77,56/28,1008.2,16,237.7
東吉島,29.6,34.3/25,24.3/31,256.1,22.6/200.0/31,31.6/210.0/31,81,65/26,1003.4,10,255.4
恆春,29.4,34.5/13,24.4/31,645.1,12.9/180.0/30,29.8/230.0/30,77,20059,1005.9,15,227.2
新竹,29.5,36.6/28,24.4/7,89.7,9.5/360.0/29,24.4/350.0/29,72,45/21,1004.8,9,252.8
花蓮,29.1,34.5/28,24.4/31,153.5,20.9/220.0/29,35.2/220.0/29,74,53/28,1006.5,9,273.8
高雄,30.4,35.6/4,24.3/31,285,12.8/350.0/30,24.8/240.0/31,71,52/16,1007.8,7,241.9
基隆,30,36.1/21,24.7/7,67.9,18.5/140.0/29,41.5/140.0/29,66,47/23,1004.8,8,265.8
金門,29,35.9/29,24.6/7,92.6,16.0/230.0/31,23.7/240.0/31,78,49/29,1004.5,8,278.7
蘭嶼,26.3,30.6/1,22.2/17,308.6,26.8/200.0/30,42.0/200.0/30,85,24777,973,20,187.4
馬祖,28.3,34.6/19,24.2/30,196.3,14.9/80.0/30,29.5/10.0/30,83,54/20,997.4,4,303.6
澎湖,29.8,35.2/23,24.2/31,240.5,13.5/190.0/31,24.9/190.0/31,79,60/28,1006.8,11,269.1
彭佳嶼,28.4,33.0/19,24.0/29,37.5,29.1/120.0/29,39.6/120.0/30,85,66/17,997.4,3,304.9
蘇澳,29.3,33.8/10,24.6/29,219.1,26.4/160.0/29,52.8/120.0/29,74,45/16,1005.8,10,202
日月潭,22.9,32.1/18,18.8/31,424.5,12.6/290.0/29,25.6/280.0/29,83,50/18,899.7,22,129.3
臺中,28.7,35.1/18,23.4/8,313.7,6.6/180.0/31,20.8/160.0/31,78,51/25,998.5,15,189.9
臺南,29.6,34.5/20,23.4/31,506.9,10.6/190.0/31,19.6/180.0/31,76,50/20,1005.6,16,203.9
臺北,30.3,38.0/19,24.2/3,206.6,14.3/50.0/29,41.9/60.0/29,64,42/20,1004.4,12,165.3
臺東,29.4,34.6/2,23.7/16,188.7,10.2/190.0/30,21.7/170.0/30,74,50/20,1008.2,12,263.3
淡水,29.6,37.7/22,24.1/7,83,9.0/110.0/29,26.3/120.0/29,75,42/20,1006.2,8,235.5
梧棲,29.5,34.4/28,22.6/31,194.2,14.1/240.0/29,21.8/170.0/31,75,53/28,1005.3,9,252.3
新屋,29.8,36.5/28,25.0/1,37.3,20.7/30.0/29,35.8/40.0/29,78,50/28,1005.3,6,279.6
宜蘭,29.6,35.5/23,24.2/29,133.9,29.7/50.0/29,51.0/60.0/29,77,53/19,1007.5,8,252.8
玉山,8.5,19.6/24,4.0/17,429.5,22.9/150.0/17,32.5/170.0/31,77,36/14,644.6,19,168
竹子湖,25.1,31.8/18,20.3/8,166,6.8/220.0/29,21.1/180.0/29,81,52/19,941.4,13,185.1
