AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,15.4,22.5/3,9.3/3,48.2,4.2/170.0/17,7.8/250.0/24,81,29/17,765.3,12,176.8
鞍部,23.7,28.8/18,20.5/7,43.8,5.5/20.0/30,17.7/350.0/28,89,21429,917.9,8,125.9
板橋,29.8,36.3/28,24.5/9,230.1,6.8/230.0/28,14.4/230.0/28,71,16650,1006.2,8,224.3
成功,28.4,35.4/27,23.4/20,36.2,9.8/190.0/24,14.8/190.0/24,80,53/27,1003.1,4,272.3
嘉義,30.1,37.0/27,23.5/8,44.8,8.2/260.0/27,13.6/240.0/14,72,45/27,1005.7,6,282.1
大武,29.7,38.7/17,24.5/1,14.5,8.2/160.0/7,16.6/230.0/27,73,37/17,1007,3,314.4
東吉島,29.3,33.8/17,26.1/22,33.5,14.3/190.0/23,21.4/200.0/24,81,64/21,1004,6,297.6
恆春,30.2,34.6/20,25.7/23,35.5,7.1/290.0/18,14.9/280.0/18,73,59/20,1006.7,6,296.7
新竹,29.6,35.3/18,24.2/9,89.8,6.1/280.0/29,17.1/270.0/27,75,54/18,1004.6,5,280.7
花蓮,28.9,33.7/30,24.4/9,115,9.5/60.0/24,15.5/80.0/24,80,52/18,1005.8,3,277.1
高雄,30.6,34.7/22,25.9/1,10,6.8/180.0/23,12.2/180.0/23,75,60/22,1008.4,2,328.7
基隆,29,36.5/28,23.8/6,47.1,7.8/240.0/28,16.4/290.0/28,76,17046,1004.8,9,222.3
金門,27.5,33.0/28,22.6/7,24.2,6.6/70.0/4,12.9/210.0/17,86,65/21,1004.3,7,221.3
蘭嶼,26.7,30.6/20,23.8/23,31.9,21.3/230.0/18,29.2/230.0/27,83,69/22,972.4,5,199.8
馬祖,25.8,33.2/23,17.4/4,65.1,15.7/340.0/18,36.3/320.0/18,83,64/15,996.5,9,192.6
澎湖,29,33.7/19,25.7/5,59.3,8.2/190.0/23,13.7/170.0/23,83,67/17,1007.8,9,300.8
彭佳嶼,27.6,32.9/25,21.9/5,18.8,18.5/270.0/28,23.0/270.0/28,87,69/25,996.4,4,235.3
蘇澳,28.9,33.9/17,24.5/1,50.6,7.2/80.0/5,13.2/210.0/2,79,56/22,1005.1,6,244.5
日月潭,23.3,31.1/16,18.7/4,114.5,7.8/290.0/19,12.2/290.0/19,84,19238,900.1,17,167.5
臺中,29.7,35.5/27,23.2/1,65.5,4.6/210.0/30,10.4/230.0/29,71,52/27,998.9,6,240.1
臺南,30.4,35.0/22,26.2/1,19,10.1/190.0/23,16.6/180.0/23,74,18111,1006.2,2,322.1
臺北,30,37.1/19,24.5/21,248.3,8.0/90.0/13,15.5/120.0/13,73,17288,1004.3,9,146.9
臺東,29.7,36.4/27,25.6/1,3.7,6.8/200.0/25,13.9/200.0/25,76,18933,1006.7,2,313.1
淡水,29.2,35.6/23,24.1/8,38,5.0/280.0/27,33.9/320.0/24,76,18507,1005.7,6,226.6
梧棲,29.4,33.9/25,24.2/1,50.9,9.7/230.0/24,15.1/230.0/27,77,56/18,1005.6,5,282.4
新屋,28.9,34.8/24,24.1/9,21.4,13.3/230.0/30,21.0/230.0/30,84,22433,1005.3,5,269
宜蘭,28.5,34.8/22,23.8/8,70,6.4/20.0/15,9.9/20.0/22,80,20760,1007,9,218.5
玉山,8.9,21.3/15,4.3/1,35.9,15.6/160.0/22,18.7/170.0/22,64,23/15,643.7,7,223.5
竹子湖,25.2,30.5/28,21.3/21,42.4,5.0/20.0/21,11.8/250.0/28,80,60/18,941.2,8,167.7
