AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,14.1,20.9/19,5.7/17,295.4,6.5/110.0/21,22.2/90.0/21,90,39/19,764.5,17,112.6
鞍部,21.2,29.6/13,15.5/2,588,12.4/360.0/1,29.1/150.0/21,90,23408,919,15,109.8
板橋,27.8,35.7/11,20.0/3,158.8,8.1/70.0/21,17.6/70.0/21,67,40/24,1008.1,11,200.9
成功,27,32.7/11,21.6/3,451.6,14.4/10.0/20,26.6/360.0/21,77,50/17,1004.6,15,172.5
嘉義,27.5,34.4/19,20.6/2,134.9,6.1/240.0/12,11.3/10.0/1,80,17319,1004.9,9,186.3
大武,27.7,32.7/15,22.1/26,383.1,12.7/360.0/21,29.4/10.0/21,74,43/17,1007.8,14,200.2
東吉島,27.4,31.4/12,24.3/1,23.6,22.0/140.0/22,30.1/360.0/21,79,21276,1003.3,2,240
恆春,28,33.0/19,23.3/3,450.5,19.1/40.0/21,45.5/20.0/21,73,51/17,1005.9,14,210.5
新竹,27.7,35.0/9,20.6/2,23.3,8.2/60.0/21,22.8/60.0/21,71,16316,1005.5,7,223
花蓮,26.8,31.9/11,22.1/5,489.6,12.3/20.0/21,23.0/20.0/21,74,44/17,1007.8,15,179.7
高雄,28.6,32.6/16,22.8/2,93.5,9.3/150.0/22,20.3/160.0/22,77,20880,1007.5,7,219.9
基隆,27.1,33.2/13,21.1/3,287.3,10.9/10.0/1,21.6/50.0/21,78,19391,1006.8,13,168.1
金門,26.9,33.0/20,22.5/2,27.9,11.6/30.0/21,26.3/30.0/21,72,47/20,1006.6,6,185.7
蘭嶼,24.9,29.3/11,21.2/3,431.6,39.9/40.0/20,65.3/40.0/20,88,70/17,971.5,24,112.5
馬祖,26.3,31.5/13,22.6/27,23,11.1/70.0/22,23.9/60.0/21,76,19054,1000.5,8,199.8
澎湖,27.9,32.6/14,24.1/1,9.4,12.1/140.0/22,27.1/20.0/21,79,20546,1007.4,3,222.3
彭佳嶼,26.3,30.7/11,22.3/18,106.2,18.9/130.0/22,27.9/120.0/22,84,21641,998.9,11,245.8
蘇澳,27,31.3/13,22.2/3,271.1,12.8/100.0/21,22.8/110.0/21,79,19054,1007.3,17,176.5
日月潭,22.6,33.0/20,17.7/2,111,10.8/120.0/21,20.9/160.0/21,82,44/20,899.2,8,131.2
臺中,27.8,34.0/20,20.6/2,44.9,4.9/10.0/15,10.3/320.0/15,73,14671,998.4,6,169
臺南,28.6,33.8/9,23.4/2,60.2,9.0/170.0/22,18.0/170.0/22,74,14671,1005.3,6,190.8
臺北,27.9,35.8/14,21.2/2,143.1,9.2/90.0/21,20.9/80.0/21,67,48/24,1008.6,10,194.1
臺東,27.8,33.7/18,23.4/17,292,8.8/40.0/21,24.5/10.0/21,75,47/17,1008.1,14,198.4
淡水,27.4,35.5/13,19.4/2,152.5,7.5/140.0/23,18.7/130.0/21,72,45/25,1007.4,11,196
梧棲,27.3,32.8/18,21.8/1,22.1,13.2/360.0/20,25.1/360.0/20,75,54/18,1005.1,4,216.4
新屋,27.2,32.8/11,21.2/2,34.5,14.2/70.0/21,25.4/50.0/21,77,52/24,1006.4,9,218.5
宜蘭,26.6,32.6/15,20.7/3,335.5,10.5/110.0/21,20.1/120.0/21,81,17227,1009.1,14,160.7
玉山,7.9,21.3/30,-0.15,329,21.5/130.0/18,41.1/120.0/21,75,13/17,643.1,10,166.5
竹子湖,22.9,30.7/13,17.3/2,495.3,6.2/20.0/24,22.2/120.0/21,84,20852,942.3,15,171.7
