AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,14.9,22.2/30,9.9/7,187.1,4.3/160.0/12,12.7/270.0/24,86,37/29,763.8,17,122.3
鞍部,23,29.2/29,18.1/6,81,9.2/190.0/14,19.1/200.0/14,87,51/29,916.5,10,104.4
板橋,29,36.4/29,23.1/6,132.5,6.5/250.0/27,15.3/270.0/27,71,16285,1005,13,149.1
成功,27.7,33.7/9,23.2/6,275.8,6.9/220.0/23,18.8/220.0/24,83,59/28,1002.2,10,171.4
嘉義,28.8,35.3/23,23.4/7,81.7,11.5/240.0/24,21.0/210.0/4,74,50/23,1004,9,179.5
大武,28.5,37.4/27,23.3/19,480.9,6.7/30.0/13,13.6/120.0/21,75,14824,1005.7,10,224.1
東吉島,27.7,32.6/7,24.2/24,141,15.4/150.0/22,22.6/140.0/22,85,70/21,1002.2,6,204.7
恆春,29.1,34.3/6,23.9/22,183.5,7.5/20.0/13,14.9/250.0/27,78,55/20,1004.8,11,220.9
新竹,28.9,34.7/24,23.2/5,114.9,6.1/270.0/27,16.8/270.0/24,74,49/24,1003.2,9,190.7
花蓮,27.8,33.8/9,23.5/6,175.5,10.1/170.0/22,16.5/160.0/21,77,56/24,1004.5,12,179.3
高雄,29.8,34.5/30,25.5/23,87,9.0/170.0/21,16.8/160.0/21,77,57/22,1006.9,9,238.6
基隆,28.2,36.2/27,23.1/11,128.5,8.1/200.0/28,15.3/250.0/28,77,17380,1003.1,13,151
金門,26.7,33.2/21,21.8/13,151.4,8.0/230.0/25,14.0/80.0/2,91,73/21,1003.3,13,163
蘭嶼,26.3,30.2/9,22.6/15,68.8,21.0/270.0/28,29.8/270.0/27,88,57/19,970.9,12,182.1
馬祖,25.2,31.8/30,18.5/4,168.6,11.4/200.0/25,21.6/210.0/25,84,55/17,995.7,10,150.7
澎湖,28,33.4/21,24.4/12,86.5,7.7/180.0/23,15.0/180.0/24,83,63/17,1005.9,5,200.1
彭佳嶼,26.3,31.9/24,21.0/5,217.8,15.7/170.0/21,22.3/170.0/21,91,23955,995.4,11,172.9
蘇澳,27.7,33.4/23,22.6/6,140.8,8.0/160.0/18,15.3/170.0/21,80,57/30,1003.7,11,162.2
日月潭,22.9,30.3/28,18.8/24,137,9.3/280.0/24,18.4/270.0/24,87,59/28,898.6,17,113.6
臺中,28.8,34.6/21,24.2/4,72.6,5.3/220.0/24,13.8/230.0/24,72,48/19,997.4,14,153.4
臺南,29.5,35.2/22,24.1/24,233.5,8.6/200.0/23,15.4/210.0/23,75,18780,1004.4,7,205.1
臺北,29.2,36.7/27,22.9/4,203.1,8.1/V/4,19.0/280.0/4,69,17746,1005.3,15,107.9
臺東,29,34.5/27,24.6/22,417.5,6.3/200.0/24,13.7/210.0/24,77,50/28,1005.5,12,208.5
淡水,28.5,35.5/21,23.3/6,61.5,5.8/140.0/14,14.2/120.0/14,76,19146,1004.4,9,166.3
梧棲,28.4,33.6/21,24.6/6,70.9,9.7/360.0/13,19.7/250.0/24,77,54/24,1004.1,12,191.7
宜蘭,27.7,35.0/19,22.1/6,81,8.0/70.0/3,10.4/60.0/3,83,50/19,1005.8,12,170.2
玉山,7.1,18.9/29,2.9/19,137,16.8/150.0/14,23.8/140.0/13,81,28/28,643.1,18,138.7
竹子湖,24.5,30.9/29,19.9/6,109.4,6.1/20.0/12,12.4/350.0/2,84,54/29,939.8,12,135.1
