AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,6.4,16.7/12,-0.03,73.7,4.2/150.0/11,9.4/20.0/1,83,21/13,764.9,8,149.5
鞍部,10.5,20.9/9,3.1/20,210.5,11.8/350.0/27,19.0/340.0/25,92,51/24,925.3,17,57.2
板橋,16.8,27.8/9,10.1/19,80.4,6.6/80.0/5,14.7/50.0/5,75,18507,1019.3,16,105.2
成功,19.6,27.1/11,14.1/21,30.8,9.1/10.0/3,16.5/20.0/28,72,17624,1014.8,6,84.4
嘉義,17.5,30.2/15,7.7/22,18.2,7.4/360.0/27,12.5/330.0/3,75,27/15,1015.3,7,170.8
大武,20.6,27.2/12,13.9/22,6.5,7.5/20.0/16,14.6/30.0/16,69,17258,1017.8,2,112.7
東吉島,19.6,25.6/15,15.4/21,3,18.5/20.0/3,24.3/20.0/3,74,54/20,1013.4,3,154.3
恆春,21.4,29.4/12,15.6/30,4.5,10.3/40.0/31,21.5/50.0/16,69,15373,1014.7,2,188.7
新竹,16.6,25.9/9,9.6/22,41.6,6.0/30.0/1,14.4/70.0/3,77,47/24,1016.5,10,124.6
花蓮,18.9,26.6/13,12.5/21,28.1,10.3/30.0/27,16.9/40.0/26,67,16103,1017.3,12,103.8
高雄,20.3,30.2/13,12.8/20,0.5,5.7/350.0/27,11.5/350.0/27,70,44/13,1017.3,1,194.2
基隆,16.9,25.7/9,10.2/22,203.2,11.9/20.0/3,19.2/10.0/3,76,17989,1016.9,18,68.6
金門,14.4,24.1/13,7.2/29,30.6,7.3/70.0/25,16.3/80.0/16,73,12540,1018.6,11,107.5
蘭嶼,19.1,25.0/12,14.5/21,125.9,20.9/40.0/26,31.8/50.0/3,81,24228,980.5,22,89.9
馬祖,12.2,20.6/13,6.0/29,41.6,7.2/60.0/26,15.7/40.0/16,84,53/24,1011.8,7,118.9
澎湖,18.3,25.3/15,13.8/21,12,10.5/20.0/3,19.4/10.0/31,74,52/21,1018,9,130.9
彭佳嶼,16.6,25.1/9,10.1/28,57.6,17.8/10.0/27,25.1/20.0/16,74,16528,1008.1,12,94.6
蘇澳,17.2,26.1/10,10.4/19,381.3,8.3/70.0/5,17.9/30.0/16,78,18019,1017.3,19,72.2
日月潭,14.2,24.0/13,7.3/20,24.5,5.5/280.0/29,9.8/260.0/27,80,35/15,904.9,7,164.5
臺中,17.7,29.4/12,10.1/22,17.6,5.9/20.0/3,11.6/10.0/3,72,12024,1008.7,9,163.6
臺南,18.8,29.5/15,11.4/20,3.5,8.6/20.0/27,14.1/20.0/27,70,36/23,1015.4,3,176.1
臺北,17.2,28.0/9,9.8/21,63.7,7.0/60.0/11,13.5/80.0/5,75,16681,1019.8,15,104.5
臺東,19.7,27.2/12,13.3/20,10.2,6.5/50.0/3,14.2/20.0/16,72,16893,1017.7,8,109.8
淡水,16,26.9/11,7.1/21,75.7,7.1/10.0/27,14.5/40.0/27,80,20546,1018.4,13,102.5
梧棲,17.1,26.6/12,10.3/22,16.6,13.5/10.0/1,24.0/10.0/3,74,48/23,1016,8,155.4
宜蘭,17.1,26.2/10,10.6/19,162.7,7.0/50.0/5,12.3/360.0/16,74,45/24,1019.5,14,71
玉山,-0.7,15.8/1,-0.481818182,41,14.7/280.0/13,24.5/270.0/19,63,42779,640.6,8,213.5
竹子湖,12.5,23.5/9,5.0/19,150.1,8.1/10.0/27,14.8/20.0/31,85,61/24,949.9,16,105.1
