AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,10.8,19.2/24,4.8/9,352.7,4.8/280.0/14,14.0/280.0/20,93,15220,763.7,17,81
鞍部,14.8,27.1/24,6.2/2,147.1,9.9/350.0/13,21.0/180.0/29,84,37/15,920.7,18,88.1
板橋,21.1,33.2/24,13.1/9,94.2,8.5/80.0/28,16.7/70.0/28,73,43/28,1012.9,15,112.7
成功,22.2,31.1/20,16.4/2,52.8,11.8/220.0/20,18.1/210.0/20,75,17807,1009.3,14,53.1
嘉義,22.5,30.4/13,13.7/2,97,7.2/240.0/20,12.0/280.0/13,83,47/30,1009.4,9,138.2
大武,23.5,34.9/13,18.5/3,105.5,7.7/20.0/25,15.0/20.0/25,74,42/13,1012.5,15,95.1
東吉島,23.1,28.4/14,18.1/26,86,17.9/20.0/26,23.6/20.0/1,77,19968,1007.6,7,155.6
恆春,24.1,31.6/24,18.6/2,38.8,11.6/40.0/2,25.7/50.0/2,72,48/30,1009.5,8,145.9
新竹,21.3,30.3/23,13.9/26,74.4,6.7/80.0/25,17.1/90.0/1,69,35/28,1009.8,14,125.3
花蓮,21.5,30.1/20,16.0/2,56.4,10.1/30.0/25,17.4/20.0/17,75,46/28,1011.8,15,59.3
高雄,24.8,32.0/13,18.1/1,72.8,6.2/320.0/21,11.4/330.0/5,73,38/29,1011.7,6,181.1
基隆,20.8,30.4/20,14.6/1,150.9,9.5/20.0/25,15.7/20.0/25,72,15858,1011,15,91
金門,18.8,27.1/23,10.8/7,180.1,9.2/80.0/25,19.9/70.0/25,72,38/28,1011.1,10,130.3
蘭嶼,21.3,28.1/25,16.5/2,211.5,18.8/30.0/25,26.7/30.0/25,83,61/28,975.8,17,63.3
馬祖,16.1,29.1/20,10.2/2,87.3,9.5/210.0/20,17.4/220.0/20,83,15220,1005.2,16,125.6
澎湖,22.1,28.7/30,16.5/26,78.8,10.4/30.0/26,20.6/20.0/2,76,47/27,1011.6,11,145.1
彭佳嶼,19.7,25.4/20,13.2/2,176,18.5/160.0/20,24.8/170.0/20,77,41/27,1002.3,13,125.1
蘇澳,20.5,29.1/13,13.0/2,150.4,7.8/170.0/19,18.8/40.0/5,77,46/28,1011.5,20,61.5
日月潭,18.1,28.1/24,13.0/28,190.9,7.7/340.0/13,15.5/330.0/13,87,18902,901.1,15,83
臺中,22.5,30.9/21,14.8/26,303,5.9/340.0/13,11.8/350.0/13,72,45/28,1002.9,13,137.1
臺南,23.9,31.2/13,15.7/2,76,8.4/10.0/5,13.3/360.0/5,75,16711,1009.6,5,164.9
臺北,21.3,32.9/24,14.1/9,120.7,8.4/60.0/28,16.7/70.0/30,72,37/28,1013.4,14,107.9
臺東,22.7,34.4/13,17.2/3,60.2,8.7/200.0/20,17.4/60.0/25,72,32/13,1012.4,12,71.2
淡水,20.7,29.8/23,13.0/1,84.1,7.1/140.0/29,19.0/110.0/30,72,38/28,1011.8,16,119.1
梧棲,21.7,28.5/20,13.6/26,158.9,13.9/10.0/1,23.5/40.0/1,75,48/27,1010.1,10,153.5
宜蘭,21,29.7/13,13.4/9,81.3,8.5/20.0/14,12.9/330.0/14,73,48/28,1013.3,11,82
玉山,2.3,15.2/23,-1.75,250.7,13.3/280.0/14,28.6/270.0/14,92,17/18,641.3,15,96
竹子湖,16.9,28.9/24,8.3/2,109.9,8.2/30.0/25,18.6/350.0/13,79,49/15,944.7,15,103.7
