AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,15.1,25.2/1,8.7/30,272.9,7.4/350.0/21,14.1/270.0/22,89,31/18,764.8,19,121
鞍部,22.9,29.7/17,18.4/29,359,12.1/110.0/21,30.5/100.0/21,84,45/30,918.6,13,144.5
板橋,29.6,37.5/17,22.7/29,185,7.8/60.0/15,18.6/60.0/15,69,43/21,1007.1,7,196.8
成功,28,34.0/6,22.9/29,281.8,11.7/130.0/21,25.1/210.0/22,78,56/19,1004.4,11,227.4
嘉義,28.8,35.5/15,24.1/24,105.8,6.9/250.0/23,10.5/10.0/21,79,19360,1005.2,7,211.8
大武,28.6,34.6/22,23.4/21,406.7,13.6/120.0/21,23.2/110.0/21,78,54/22,1007.9,11,223.2
東吉島,28.3,33.7/8,24.5/22,43.7,20.1/350.0/21,26.1/350.0/21,80,24016,1003.9,5,281.6
恆春,28.9,34.5/6,24.2/21,427.5,12.9/280.0/21,28.3/140.0/21,74,17258,1006.4,10,230.9
新竹,29.6,38.8/19,23.2/28,55,6.9/50.0/14,16.9/80.0/14,72,40/19,1005.2,4,241.8
花蓮,28.5,34.3/14,23.5/30,177.5,11.4/350.0/21,19.5/340.0/21,78,48/29,1007.2,8,248.1
高雄,29.5,37.6/15,24.6/21,172,10.6/340.0/21,19.7/330.0/21,78,45/15,1008,10,222
基隆,28.7,36.8/16,22.9/29,141.4,10.9/150.0/21,21.7/140.0/21,74,47/21,1005.8,14,216.6
金門,28.7,36.5/19,23.0/22,1.6,7.1/60.0/15,15.8/70.0/15,75,47/19,1006.2,2,239.6
蘭嶼,25.9,30.9/7,22.4/19,175.7,37.4/200.0/21,58.9/200.0/21,86,67/24,972.8,11,184.8
馬祖,27.5,33.9/13,22.4/21,32.5,11.9/20.0/21,27.0/10.0/21,80,55/23,999.3,8,197.9
澎湖,29.1,34.2/6,24.8/22,17.8,11.1/10.0/21,22.5/360.0/21,78,21064,1007.8,5,266
彭佳嶼,27.5,32.5/13,22.7/29,72.2,30.8/110.0/21,44.9/120.0/21,85,24167,998.1,8,258.3
蘇澳,28.3,33.5/16,22.4/29,349.2,15.1/280.0/21,27.8/280.0/21,78,45/21,1006.4,11,228.3
日月潭,23.6,33.0/15,19.0/14,127,6.0/70.0/15,13.2/60.0/15,86,40/15,899.7,12,142
臺中,29.2,36.5/15,23.7/22,47,4.9/350.0/21,10.3/250.0/22,74,47/15,998.8,8,183.6
臺南,29.5,34.5/15,24.3/22,88,11.0/360.0/21,20.1/360.0/21,77,55/26,1005.8,10,209.3
臺北,29.7,37.8/16,23.7/29,198.9,9.8/100.0/15,20.2/90.0/15,71,15827,1007.8,7,201.9
臺東,29.2,33.8/13,24.0/21,261.5,7.6/120.0/21,22.5/360.0/21,75,51/30,1007.8,10,264.6
淡水,28.9,36.2/20,22.0/29,70.5,8.6/140.0/15,22.0/150.0/21,73,42/30,1006.6,4,247.8
梧棲,29.1,34.9/15,24.0/22,24.5,12.2/350.0/21,18.6/360.0/20,78,52/15,1005.5,4,249.6
新屋,28.9,37.9/15,22.4/29,29.5,13.7/30.0/20,20.8/30.0/20,78,46/29,1006,2,273.9
宜蘭,28,34.9/16,21.5/29,348.6,10.6/40.0/21,18.1/160.0/15,79,47/21,1008.7,10,210.8
玉山,8.6,20.5/18,2.9/30,157.5,29.0/130.0/15,41.0/110.0/15,75,33/27,643,16,158.6
竹子湖,24.7,31.0/16,19.8/29,232,6.5/20.0/14,16.8/300.0/22,80,52/30,942,11,198.3
