AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,12.2,19.2/14,5.4/10,224.1,4.7/150.0/21,12.6/270.0/8,86,43031,766,16,132.5
鞍部,14.6,26.2/22,7.5/15,227.5,10.6/150.0/13,22.2/130.0/13,92,37/29,922.3,20,57.9
板橋,20.6,32.8/21,13.6/15,129.5,8.4/260.0/12,16.6/230.0/12,77,38/30,1014.5,21,76.7
成功,22.9,31.0/12,17.7/30,41.9,12.3/220.0/12,19.7/20.0/22,81,41/30,1010.7,15,63.7
嘉義,22.2,33.8/21,14.2/16,69,8.2/250.0/20,14.2/270.0/20,78,13058,1011.6,11,136.3
大武,24.1,37.0/12,17.8/24,110.3,8.4/30.0/13,17.8/30.0/30,73,43098,1013.9,12,114.4
東吉島,22.8,29.7/21,17.4/15,18.7,17.8/340.0/15,23.6/340.0/15,79,57/24,1009.8,8,129.2
恆春,24.9,32.4/21,18.8/30,19.5,11.9/40.0/13,24.7/40.0/13,71,47/25,1011.3,4,170.8
新竹,20.3,31.4/12,13.2/15,168.5,7.1/70.0/24,19.1/60.0/13,78,41/29,1012,18,83.7
花蓮,21.9,30.5/22,16.4/15,59,10.4/40.0/7,18.2/20.0/7,72,37/30,1013.3,17,84.7
高雄,24.9,32.9/21,17.4/16,48,6.5/310.0/9,11.8/130.0/11,74,16711,1013.7,7,187.6
基隆,19.9,32.8/12,12.8/15,222.1,10.9/20.0/2,18.7/260.0/12,80,34/30,1012.4,19,63.8
金門,17.1,25.2/1,8.2/8,118,10.1/80.0/22,19.2/70.0/22,80,44/24,1013.7,19,83.3
蘭嶼,21.9,28.2/5,15.7/30,107,23.6/40.0/13,34.9/40.0/30,90,69/24,977.6,15,80.9
馬祖,14.5,25.8/21,7.3/14,293,11.9/210.0/1,22.3/210.0/1,88,53/28,1006.7,16,77.2
澎湖,21.7,31.0/21,14.9/8,30.8,9.7/20.0/7,20.2/20.0/24,82,54/24,1013.9,6,111.4
彭佳嶼,19.4,28.0/22,12.2/15,263.8,17.0/120.0/17,22.9/130.0/17,81,49/30,1003.8,19,76.1
蘇澳,20.7,30.8/21,14.6/15,188.4,9.2/150.0/21,17.9/30.0/15,81,28/30,1012.9,21,72.6
日月潭,18.5,27.7/13,12.4/30,185.1,10.1/150.0/20,14.7/150.0/20,84,43038,903.2,18,99.6
臺中,22,32.4/22,14.1/16,158.4,5.4/30.0/23,10.9/20.0/23,78,43035,1004.9,16,127.8
臺南,23.7,33.9/13,15.5/16,28.1,9.9/190.0/11,15.8/200.0/11,70,16346,1011.8,8,154.2
臺北,20.7,33.1/21,13.7/15,112.5,9.7/70.0/13,18.0/60.0/13,78,33/30,1015.1,18,74
臺東,23.5,33.8/12,17.7/16,45.3,6.9/50.0/13,15.9/40.0/13,76,49/30,1013.6,12,101.2
淡水,19.8,30.2/12,12.9/16,156.7,7.5/20.0/2,14.3/20.0/13,80,32/30,1013.6,19,81
梧棲,21,30.9/12,13.5/16,111.9,14.2/10.0/13,22.8/10.0/13,78,51/27,1012.1,13,120.9
宜蘭,20.7,31.3/22,14.1/15,117.6,7.9/70.0/13,14.1/320.0/9,78,32/30,1014.7,19,82.6
玉山,3.8,13.7/12,-0.444444444,203,15.3/290.0/15,29.3/290.0/9,81,43022,643.6,17,141.8
竹子湖,16.5,27.7/21,9.2/15,176.7,10.2/20.0/13,22.0/360.0/13,82,52/30,946.7,19,74.7
