AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,14.3,21.0/14,9.6/22,648,6.1/170.0/29,19.3/180.0/29,87,44/13,762.9,21,130.9
鞍部,23,29.6/19,19.0/3,172,12.5/350.0/5,30.9/190.0/29,87,53/19,915.9,11,125.3
板橋,29.3,37.0/1,24.1/12,178.6,9.2/80.0/29,19.0/60.0/29,70,45/19,1004.5,15,204.4
成功,28.2,34.6/26,23.7/27,359.8,11.8/220.0/30,22.3/210.0/30,79,55/25,1001.6,10,239.5
嘉義,29,36.6/27,24.0/30,112.8,8.6/170.0/30,16.8/160.0/30,75,44/27,1003,11,215
大武,28.3,35.7/7,23.3/31,525,13.4/30.0/28,29.1/40.0/29,76,19541,1005.1,8,239.6
東吉島,28.8,34.3/24,24.2/30,194.1,20.0/220.0/30,25.8/220.0/30,78,56/20,1001.1,7,266.5
恆春,28.1,33.7/16,23.3/30,1154.7,13.7/20.0/28,32.6/260.0/29,81,51/22,1003.3,14,191.8
新竹,29.2,37.2/26,25.1/6,62.7,7.0/60.0/29,17.2/50.0/28,74,53/26,1002.4,11,224
花蓮,28.7,34.2/26,24.1/28,375,11.4/130.0/29,16.4/170.0/28,72,51/25,1003.9,7,253.5
高雄,29.4,34.0/15,25.0/30,367.5,9.4/270.0/29,21.4/250.0/29,76,53/18,1005.8,10,235.6
基隆,29.3,36.6/7,25.5/22,94.4,9.1/60.0/28,20.3/90.0/29,72,44/19,1002.8,12,223.2
金門,28.3,37.0/27,24.0/30,185.4,8.8/350.0/29,18.3/70.0/28,85,49/26,1002.2,6,255.1
蘭嶼,25.9,30.2/5,21.8/30,384.8,30.0/60.0/28,41.9/200.0/29,89,24898,970,13,195.3
馬祖,27.8,35.0/6,23.4/31,71.6,10.9/200.0/16,19.2/40.0/29,85,47/19,996.2,9,258
澎湖,29,34.1/17,24.3/31,142.2,11.1/260.0/30,21.1/350.0/29,80,57/19,1005,5,293.8
彭佳嶼,28.2,33.1/21,24.0/28,68.1,23.1/110.0/28,30.6/120.0/28,83,62/23,994.9,5,287
蘇澳,28.7,34.7/5,23.9/27,246.5,12.6/120.0/29,21.1/100.0/28,73,16528,1003.1,8,243.6
日月潭,22.8,30.7/18,18.6/19,241,7.1/290.0/10,12.6/90.0/29,84,55/18,897.5,15,136.4
臺中,29,35.1/26,23.9/8,256.3,5.7/200.0/30,12.7/200.0/30,72,47/17,996.3,12,169.6
臺南,29.5,35.4/27,24.7/30,172.3,10.8/210.0/29,21.3/220.0/29,72,17624,1003.7,10,224.3
臺北,29.6,37.5/18,24.2/12,166.6,10.2/80.0/29,21.4/80.0/29,72,39/19,1004.8,17,195.7
臺東,28.9,33.9/26,24.5/31,377,7.9/50.0/29,17.0/30.0/28,75,52/26,1004.8,9,248.1
淡水,28.7,36.2/26,24.1/4,93,6.4/140.0/27,20.3/110.0/29,74,45/25,1003.7,10,221.7
梧棲,29.2,34.1/25,24.0/31,75,11.5/170.0/31,21.2/150.0/30,75,44/25,1002.9,8,254.6
宜蘭,29,37.0/6,24.0/27,211.7,10.3/90.0/28,18.9/100.0/28,74,15432,1005.3,6,256.7
玉山,7.3,18.2/3,1.5/31,485.6,23.0/250.0/30,35.3/130.0/29,75,13575,642.8,20,158.4
竹子湖,24.8,32.6/18,20.9/4,156.6,6.8/20.0/31,16.1/10.0/28,83,41/19,939.2,14,149
