AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,9.9,18.2/23,-0.042857143,75.4,5.0/160.0/10,14.3/270.0/29,77,42964,765.7,8,154.3
鞍部,13.9,23.6/10,3.8/3,119,9.6/360.0/26,18.1/160.0/25,89,42966,922.9,18,94.7
板橋,19.7,29.5/13,10.9/4,65,7.1/270.0/18,16.3/270.0/18,71,42937,1015.3,14,128
成功,22.2,30.5/24,14.1/4,13,8.9/10.0/14,17.0/20.0/18,76,18384,1011.1,16,109.1
嘉義,21,31.2/23,11.6/7,42.4,6.7/10.0/26,11.3/320.0/28,78,11475,1012.2,8,181.3
大武,23.7,36.0/24,16.2/4,3.8,9.2/30.0/14,16.9/30.0/14,70,27/24,1014.3,7,168.3
東吉島,21.3,27.5/20,14.3/3,26.2,18.7/20.0/2,25.5/20.0/2,74,15919,1010.5,6,175
恆春,24.3,32.1/23,16.3/7,3.5,11.1/40.0/2,23.7/40.0/2,70,12236,1012.6,2,226.9
新竹,19.2,27.7/22,11.6/4,94.5,6.2/20.0/2,16.2/20.0/2,77,15827,1012.9,13,129.9
花蓮,21.4,28.8/24,14.6/4,56,10.8/30.0/13,19.1/30.0/13,71,15827,1013.9,10,121
高雄,23.9,31.1/23,16.1/3,23,7.1/360.0/27,17.4/330.0/27,71,13697,1014.9,5,220.9
基隆,18.7,28.9/18,9.7/4,112.6,10.2/10.0/13,15.8/20.0/13,79,13728,1013.5,16,116.4
金門,16.3,27.1/23,8.6/15,73.7,9.9/70.0/1,22.0/70.0/1,78,42855,1014,10,160.3
蘭嶼,21.1,28.3/29,15.1/3,33.2,24.8/40.0/2,33.1/40.0/14,85,21429,978.1,11,118.3
馬祖,13.5,26.6/18,6.1/2,113,10.0/210.0/9,18.6/30.0/1,76,12632,1007.1,14,135.4
澎湖,20.7,28.3/10,13.4/3,23.5,11.6/20.0/2,21.3/10.0/2,76,12267,1014.5,8,158.4
彭佳嶼,18.5,26.2/22,11.1/2,73.1,16.4/40.0/20,24.0/50.0/13,82,15554,1005.1,12,117.7
蘇澳,20,27.7/18,12.4/5,96,9.0/40.0/1,21.6/60.0/20,79,15827,1013.5,15,125.9
日月潭,17.8,29.2/23,10.3/7,29.5,9.8/130.0/27,12.9/130.0/27,83,42947,903.5,9,170.5
臺中,21,30.0/23,11.6/4,62.7,5.0/350.0/28,11.4/330.0/26,72,42940,1005.6,14,175.5
臺南,22.5,31.8/28,13.2/4,5.5,7.9/30.0/2,13.3/50.0/28,71,42947,1012.5,5,203.7
臺北,19.9,29.9/18,10.4/4,49.1,8.3/80.0/21,16.7/90.0/20,69,11871,1015.8,11,117.7
臺東,23.2,36.3/18,14.6/4,5.5,5.8/200.0/24,15.9/30.0/14,70,35/18,1014.4,4,122.4
淡水,18.6,28.0/22,7.5/4,73,7.6/20.0/1,14.9/30.0/1,80,13271,1014.6,12,113.7
梧棲,19.9,27.4/1,11.5/3,49.6,14.2/360.0/14,23.0/360.0/2,82,15189,1012.9,10,175.1
宜蘭,20.1,29.7/24,9.7/4,35.4,9.3/70.0/20,14.3/80.0/20,78,12632,1015.8,14,137.9
玉山,1.4,15.4/9,-0.771428571,77.2,14.9/290.0/1,27.1/290.0/28,67,43052,642.2,10,168.1
竹子湖,15.6,25.0/10,4.5/4,85,8.8/20.0/21,23.0/20.0/13,86,42943,947.1,15,124.8
