AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,15.5,23.7/1,10.9/18,3346,8.5/330.0/7,28.1/260.0/8,93,18994,761.3,21,99.1
鞍部,23.2,29.0/29,18.8/21,601.5,16.8/350.0/7,39.1/350.0/7,87,61/28,914.2,13,107.1
板橋,29.5,36.3/1,24.1/17,381.9,9.8/60.0/7,21.5/90.0/7,75,54/28,1002.7,14,192.3
成功,28.6,34.3/23,23.7/11,182.5,23.8/220.0/9,39.5/220.0/8,81,55/29,999.4,11,240.6
嘉義,28.7,35.4/2,24.0/16,947.2,16.6/250.0/8,29.3/250.0/8,84,53/16,1001.4,18,165.7
大武,28.7,35.1/4,23.7/8,1297.6,11.4/210.0/8,35.5/180.0/8,80,18780,1003.3,12,220.1
東吉島,29.1,34.6/30,25.7/9,716.7,26.2/260.0/8,37.7/280.0/9,84,62/19,999.8,9,236.9
恆春,28.9,34.0/29,24.5/18,927.2,16.2/200.0/7,36.1/70.0/8,82,56/29,1002,16,179.5
新竹,29.4,39.4/2,24.9/17,321.3,9.5/20.0/8,24.4/40.0/7,73,12816,1000.5,9,207.5
花蓮,28.9,34.5/2,24.9/10,158.8,25.7/30.0/7,45.5/40.0/7,79,57/21,1001.5,10,247.2
高雄,29.2,34.1/2,25.3/30,934.5,14.3/310.0/7,30.2/240.0/8,81,59/29,1004.1,14,204
基隆,28.9,35.5/3,24.9/8,211.5,20.0/20.0/7,31.6/60.0/8,79,58/17,1000.8,12,212.6
金門,29.1,37.1/2,24.8/20,136.8,14.6/280.0/9,23.8/360.0/8,81,17199,1001.9,9,225
蘭嶼,26.6,33.4/22,22.4/8,290.8,40.4/230.0/7,72.5/240.0/8,86,66/14,968.2,16,168.4
馬祖,28,34.2/28,24.3/15,232.1,17.8/20.0/8,37.3/10.0/8,91,57/19,994.8,11,228.1
澎湖,28.8,34.2/31,25.3/9,455.3,16.9/300.0/8,28.4/290.0/8,82,57/31,1003.5,9,224
彭佳嶼,27.6,32.1/3,22.7/9,364.3,48.4/110.0/8,65.8/130.0/8,88,66/30,992.5,13,264.2
蘇澳,28.7,32.9/6,24.8/19,160.6,19.6/170.0/8,35.4/360.0/7,78,17685,1001.2,12,228.7
日月潭,22.9,31.6/2,18.9/15,784.5,15.2/250.0/9,36.8/260.0/9,89,22313,895.8,17,112.8
臺中,28.7,36.1/2,24.5/13,810.8,9.3/10.0/7,26.9/310.0/7,76,52/16,994.4,14,130.4
臺南,29.6,35.2/2,25.4/8,765.9,16.5/220.0/8,33.5/240.0/8,76,56/21,1001.9,11,184.7
臺北,29.8,36.5/28,25.0/13,321.3,12.2/60.0/7,26.5/60.0/7,74,49/28,1003.1,13,191.3
臺東,29.1,34.3/2,24.8/9,184,13.2/200.0/8,26.3/210.0/8,78,55/22,1002.6,8,247.9
淡水,29.2,37.0/2,24.5/21,209.2,7.8/30.0/7,23.8/60.0/8,76,16803,1001.8,10,216
梧棲,29.2,35.4/2,25.0/9,336.5,24.3/360.0/7,41.3/360.0/7,75,55/20,1001.3,12,196.1
宜蘭,28.9,34.5/22,24.9/21,119,16.3/70.0/7,28.5/40.0/7,78,53/19,1003.2,11,236.6
玉山,8.8,19.6/31,2.8/28,2189.9,19.8/250.0/9,43.2/270.0/9,77,29/31,642.1,15,171.3
竹子湖,24.9,32.5/3,21.2/19,587.9,7.8/290.0/7,25.5/290.0/7,81,62/28,937.1,14,154.5
