AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,8.8,17.1/10,1.5/23,199.2,5.1/270.0/16,12.6/230.0/25,79,14/24,765.4,9,109.6
鞍部,12.7,25.0/26,3.7/18,275.5,9.4/80.0/11,17.9/170.0/13,90,48/24,923,16,58.7
板橋,17.3,31.9/26,9.6/19,249.7,6.7/90.0/12,14.1/90.0/11,82,49/23,1016.4,14,80.3
成功,21.4,29.5/11,14.6/19,71.4,11.8/220.0/25,19.8/20.0/12,78,58/26,1011.9,11,84.4
嘉義,19.1,33.0/10,10.1/19,53.8,7.7/250.0/10,12.2/250.0/10,77,43037,1013.4,11,127.4
大武,22.7,33.7/11,15.8/20,11.3,7.9/160.0/9,15.6/190.0/11,74,13455,1015.3,9,154.9
東吉島,20,27.3/26,11.6/19,13.5,18.9/20.0/16,26.0/360.0/16,82,65/23,1011.6,5,107.9
恆春,22.7,30.1/11,15.6/22,0.2,9.8/40.0/16,21.7/50.0/16,76,40/22,1013,1,158.8
新竹,16.7,28.6/28,9.1/18,225.5,6.0/20.0/12,15.9/310.0/26,84,55/25,1014.1,15,75.1
花蓮,20.2,28.7/26,13.2/19,81.4,10.2/50.0/12,19.0/50.0/11,77,54/24,1015,15,81.3
高雄,21.5,30.5/11,12.0/19,10.5,6.2/310.0/7,11.2/300.0/7,74,50/23,1015.5,3,184.3
基隆,16.6,30.5/26,9.2/19,368.6,11.0/20.0/17,17.4/20.0/16,88,52/26,1013.9,18,61.7
金門,13.3,24.6/1,6.1/13,95.9,9.0/80.0/12,18.6/80.0/12,84,52/20,1015.9,14,41.1
蘭嶼,20.8,26.9/7,15.0/18,116,23.0/40.0/18,31.7/60.0/18,91,67/22,978.8,10,102.9
馬祖,11.4,25.7/26,4.4/17,154.9,12.0/210.0/25,20.9/220.0/11,91,59/21,1008.6,18,71.2
澎湖,18.5,28.8/11,10.8/19,20.8,10.5/20.0/12,19.6/20.0/16,83,60/20,1015.9,7,86.2
彭佳嶼,16.8,26.6/11,8.7/12,119.8,16.6/40.0/11,23.9/50.0/11,85,59/20,1005.2,17,71
蘇澳,18.3,27.4/26,11.2/18,169.4,8.8/60.0/1,22.9/60.0/1,84,59/25,1014.2,19,68.7
日月潭,16.1,27.1/10,7.1/19,115.2,6.4/270.0/4,11.4/280.0/4,78,36/24,903.9,13,134.2
臺中,18.5,31.4/10,9.5/19,118.3,4.9/30.0/16,10.3/20.0/16,80,12693,1006.8,11,118.4
臺南,20.2,30.5/11,10.6/19,32,8.9/220.0/24,15.2/70.0/17,74,47/23,1013.7,6,153.6
臺北,17.6,31.8/26,9.7/19,232.6,9.4/60.0/11,17.9/70.0/11,84,46/24,1017,13,79.9
臺東,21.9,32.6/11,14.0/19,12.6,6.9/200.0/25,14.7/200.0/11,76,13089,1014.9,9,125.7
淡水,16.3,27.4/28,8.7/19,187.6,7.4/20.0/11,16.2/40.0/11,86,58/25,1015.7,15,76.4
梧棲,17.5,28.9/11,9.2/19,93.7,11.3/10.0/16,22.2/30.0/18,82,44/25,1014,12,105.1
宜蘭,18.3,28.5/26,10.8/19,179.9,10.4/70.0/11,17.1/70.0/11,80,56/22,1016.2,15,85.8
玉山,-0.7,10.0/3,-0.408695652,42.5,14.8/300.0/26,27.6/310.0/2,79,16/28,641.2,6,124.6
竹子湖,14,26.3/26,5.2/19,232.2,9.4/20.0/12,20.4/20.0/12,85,53/24,947.5,14,76.8
