AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,9.9,19.0/19,4.6/10,149.5,6.2/330.0/13,14.7/320.0/13,82,29/20,765.7,11,140.8
鞍部,12.7,24.5/28,4.3/21,220.5,10.4/360.0/13,18.5/350.0/20,89,37/16,924,18,54
板橋,18.5,31.6/28,12.0/21,165.5,8.1/230.0/29,19.9/220.0/29,72,43/15,1016.8,15,68.6
成功,19.7,27.5/29,14.0/21,81.3,9.6/10.0/20,18.3/360.0/20,80,53/22,1013.1,19,19.4
嘉義,19.9,32.0/29,13.3/15,55.8,8.5/240.0/29,14.0/240.0/29,78,50/25,1013.7,7,131
大武,21.3,33.4/29,15.2/14,69.9,9.5/170.0/8,17.4/30.0/20,74,47/29,1016.6,8,62.5
東吉島,19.7,26.8/31,14.8/9,81.8,20.3/20.0/20,28.0/10.0/20,76,52/16,1012,5,125.1
恆春,22.4,31.0/28,17.0/21,61,11.9/40.0/21,25.6/20.0/21,73,48/24,1014.5,2,191.2
新竹,18,31.0/29,11.6/9,129,6.9/20.0/20,16.3/20.0/21,76,44/23,1014.5,16,89.5
花蓮,19.3,27.8/27,13.6/14,62,11.3/40.0/20,19.9/40.0/20,77,51/22,1016.1,17,58
高雄,22.6,30.6/27,16.8/9,67,12.2/320.0/31,25.2/310.0/31,72,53/14,1016.2,2,190.4
基隆,18.1,31.4/28,11.9/21,239.8,10.4/10.0/21,18.1/240.0/29,75,47/15,1015.2,16,81.1
金門,15.3,26.3/26,8.4/7,52.2,9.2/70.0/20,19.0/70.0/20,76,41/21,1015.7,12,76.3
蘭嶼,19,27.1/27,13.6/21,95,18.0/10.0/2,27.8/360.0/20,84,60/22,979.7,12,85.8
馬祖,12.9,28.1/26,6.0/3,95,10.1/180.0/29,18.7/340.0/20,78,44/26,1008.6,13,106.7
澎湖,19.1,28.6/29,13.4/8,66.4,11.9/40.0/20,22.8/30.0/21,80,43/14,1016.3,6,113.2
彭佳嶼,17.5,27.3/29,10.3/21,114.3,19.4/160.0/12,29.3/10.0/20,81,46/15,1007,14,106
蘇澳,18.6,30.6/29,10.7/15,116.8,8.6/150.0/28,18.5/40.0/13,78,48/15,1015.5,18,65.5
日月潭,16.3,27.7/26,10.9/15,80,7.3/270.0/29,13.3/250.0/29,84,40/20,904.2,8,88.1
臺中,19.8,31.8/29,13.4/9,57.5,5.3/10.0/20,10.9/350.0/20,72,45/14,1007,13,108.6
臺南,21.3,30.8/26,14.2/9,27.6,8.9/210.0/29,15.0/10.0/31,71,42/16,1014,2,158.4
臺北,18.9,32.3/28,11.8/21,147,7.4/90.0/22,14.1/100.0/10,72,46/30,1017.5,14,66.9
臺東,20.8,33.1/29,14.8/15,35,6.1/50.0/20,17.0/50.0/13,75,34/29,1016.9,13,62.5
淡水,18.3,30.7/27,10.1/10,111,6.7/20.0/2,14.2/20.0/2,76,41/30,1015.4,15,80.3
梧棲,18.4,30.1/29,12.4/8,35.7,14.6/360.0/20,26.5/360.0/20,80,50/25,1014.4,12,120.7
新屋,17.4,27.7/29,11.1/9,78.3,13.9/40.0/20,22.1/40.0/20,80,47/30,1015.6,12,85.5
宜蘭,18.3,29.4/29,10.1/15,99.3,9.1/50.0/20,15.1/320.0/8,80,48/15,1017.4,16,73.2
玉山,1.3,13.1/19,-0.38,87.2,15.3/300.0/31,28.0/280.0/31,86,21/25,641.9,10,89.1
竹子湖,14.3,26.6/28,6.1/21,166,9.0/20.0/13,20.5/10.0/20,84,47/30,948.4,18,68.1
