AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,14.7,22.6/21,8.5/31,450.6,5.5/360.0/10,16.3/280.0/20,90,51/24,762.4,24,107.6
鞍部,23.6,29.2/21,19.5/31,366.5,16.6/350.0/10,31.0/350.0/10,88,55/16,914.9,9,165.7
板橋,29.7,37.3/2,23.1/29,261.8,9.3/220.0/11,17.9/230.0/11,70,40/28,1003,13,199.3
成功,28,34.9/2,23.8/23,216.8,11.6/200.0/21,21.9/220.0/22,79,19025,1000.2,9,228
嘉義,29.2,35.8/1,23.5/27,245.6,9.6/260.0/1,16.0/10.0/10,75,44/21,1002.5,15,199.1
大武,28.9,37.9/1,24.3/30,534.7,8.3/110.0/8,16.8/200.0/11,74,36/23,1004.1,10,250.1
東吉島,28.3,33.2/3,24.4/22,133.9,17.9/200.0/20,29.0/210.0/20,80,66/29,1000.8,10,240.4
恆春,29,35.6/4,23.3/28,493.2,7.9/290.0/10,17.6/290.0/11,76,18719,1003.6,15,195.2
新竹,29.6,37.0/21,23.7/29,55.2,5.7/360.0/10,16.3/300.0/2,74,39/21,1001.4,5,216.8
花蓮,29.1,33.8/2,24.6/8,11,12.5/180.0/19,19.6/180.0/19,76,57/26,1002.7,5,264.2
高雄,29.5,34.7/5,25.0/22,200,8.8/170.0/19,17.6/140.0/8,78,60/17,1005.2,15,218.7
基隆,29.4,36.6/2,24.8/15,186.2,12.1/240.0/11,25.4/250.0/11,71,43/28,1001.7,10,238.9
金門,27.9,37.2/10,23.9/5,138.1,9.9/250.0/24,19.5/230.0/23,78,14885,1001.5,9,184.8
蘭嶼,26,30.9/4,22.2/8,198.6,24.0/240.0/10,34.6/240.0/11,85,66/14,969.4,11,147.3
馬祖,26.4,33.6/12,21.0/4,80.8,10.4/200.0/22,18.8/200.0/22,85,57/31,994.2,8,183
澎湖,28.5,33.7/3,24.8/22,91.1,9.8/180.0/19,18.7/170.0/20,84,64/18,1004.6,8,235.9
彭佳嶼,28,33.4/27,24.0/14,25.5,29.0/270.0/10,37.0/270.0/11,85,64/31,993,6,261.8
蘇澳,29.1,34.0/3,23.9/14,45,9.6/160.0/8,18.5/270.0/10,75,52/31,1002.1,8,250.7
日月潭,23,31.1/2,18.3/30,171,6.6/330.0/10,14.9/280.0/11,85,49/24,896.9,17,119.2
臺中,29.2,35.6/21,23.0/29,71.4,6.1/360.0/10,14.7/350.0/10,71,40/21,995.6,12,164.3
臺南,29.1,34.1/5,23.8/27,225,11.2/10.0/10,19.0/10.0/10,79,54/21,1002.9,15,200.2
臺北,30,37.5/2,24.2/28,316.8,7.8/260.0/11,19.0/350.0/10,72,43/28,1001.2,13,169.4
臺東,29,35.2/11,24.1/14,311.4,6.7/200.0/22,14.4/190.0/11,79,19815,1003.8,11,278.5
淡水,29.3,37.6/6,24.3/24,102,7.2/130.0/6,37.9/150.0/15,72,15919,1002.5,6,229.4
梧棲,28.9,34.5/21,24.3/22,64,14.6/350.0/10,24.6/360.0/10,77,43/21,1002.4,12,208
新屋,29.1,36.8/5,24.5/29,8.7,15.3/220.0/11,24.0/210.0/11,80,52/21,1002.1,6,242.4
宜蘭,28.8,34.7/14,23.6/14,110.1,8.8/100.0/5,17.9/250.0/10,78,17107,1004,10,227.7
玉山,8,21.8/4,2.5/29,264.8,23.3/130.0/8,29.8/130.0/8,80,42851,640.9,20,136.5
竹子湖,25.2,31.9/6,20.3/24,463.2,5.0/320.0/10,21.4/300.0/10,79,54/28,938.2,10,200
