AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,6.6,16.8/27,-0.16,55.1,4.0/150.0/14,9.9/320.0/22,78,18/13,765.6,5,117.3
鞍部,11.3,21.6/15,2.5/9,112.7,8.9/360.0/12,17.3/160.0/18,91,51/13,925.3,18,71
板橋,17,26.8/15,9.9/9,95.5,6.5/70.0/19,14.2/50.0/19,72,12024,1018.7,11,66.3
成功,19.3,27.5/26,13.2/11,17.4,8.7/30.0/8,16.0/40.0/8,73,48/13,1014.5,11,55.1
嘉義,18.1,28.3/26,9.3/10,30.1,7.3/360.0/5,12.7/350.0/5,77,35/13,1015.5,3,143.5
大武,20.5,28.2/26,12.1/10,14.1,7.3/30.0/8,15.1/40.0/8,71,49/13,1018,5,104.2
東吉島,18.2,26.3/26,12.6/9,56.2,19.8/30.0/8,26.5/20.0/8,76,36/13,1013.9,2,141.7
恆春,21.6,29.8/25,12.9/11,29,11.3/50.0/8,23.4/40.0/9,68,49/13,1016,2,178.9
新竹,16.2,26.3/21,9.2/13,47.2,5.5/50.0/8,14.0/70.0/8,78,31/13,1016.4,12,93.6
花蓮,18.5,27.1/26,11.5/9,13.1,10.4/50.0/8,18.3/40.0/8,79,18598,1017.7,12,69.2
高雄,20.8,29.4/26,12.3/10,38,6.7/310.0/5,12.4/340.0/12,69,37/14,1017.9,3,194.8
基隆,16.5,26.2/21,10.0/13,187.4,11.0/20.0/8,16.1/360.0/8,78,14946,1017.1,17,56.7
金門,14.5,23.8/17,6.7/10,55.2,8.4/70.0/8,17.2/60.0/8,69,43091,1018.4,5,113.6
蘭嶼,18.6,25.8/26,12.7/9,85.7,20.9/10.0/8,31.8/10.0/5,80,21217,981.1,16,72.6
馬祖,11.1,21.4/16,4.9/10,10,8.9/90.0/8,16.9/80.0/8,81,43099,1011.2,11,81
澎湖,17.8,26.1/26,12.1/9,19.7,11.0/40.0/8,23.5/30.0/8,76,13850,1018.3,2,123.2
彭佳嶼,16.2,22.7/21,9.8/9,29.3,17.2/160.0/14,23.8/180.0/14,75,13850,1008.8,10,58.1
蘇澳,17.1,25.6/25,9.6/8,207,7.9/160.0/14,20.8/80.0/8,81,14946,1017.3,21,71.4
日月潭,14.7,26.0/15,6.4/10,10,5.2/280.0/13,9.3/290.0/7,79,37/13,904.9,3,145.1
臺中,18.1,28.9/28,9.6/13,21.2,6.2/10.0/5,14.4/350.0/5,71,26/14,1008.8,4,160.3
臺南,18.9,29.2/26,10.5/10,22,9.9/30.0/5,17.2/20.0/5,73,13850,1015.8,3,186.6
臺北,17.3,27.6/15,9.8/9,90,8.1/70.0/19,14.6/60.0/27,72,12754,1016.8,11,78.9
臺東,20.1,27.5/26,13.0/10,27.4,5.2/40.0/8,14.9/40.0/8,72,46/13,1018.3,5,88.5
淡水,16.3,27.2/27,9.4/9,34,5.9/150.0/14,13.5/90.0/19,77,36/13,1018.1,8,91.5
梧棲,16.6,26.6/21,10.3/13,31,14.5/360.0/5,25.4/360.0/5,79,39/13,1016.2,4,146
新屋,15.8,26.8/21,7.8/13,81,13.3/40.0/8,20.6/40.0/8,79,37/13,1017.5,8,89.9
宜蘭,17.1,27.2/26,9.2/9,56.9,9.6/320.0/12,17.2/320.0/12,80,12389,1019.6,17,76.5
玉山,-1.9,11.6/2,-0.845454545,13,13.2/280.0/9,24.3/270.0/15,80,42780,640.5,6,124.4
竹子湖,13,23.1/15,4.3/9,90.5,7.1/20.0/18,16.1/360.0/19,85,16407,949.8,15,99
