AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,6.9,16.9/16,-0.36,145,4.6/170.0/31,16.7/300.0/17,83,42816,765,14,111.9
鞍部,10,20.2/8,2.2/27,687,11.3/360.0/16,21.4/150.0/15,95,17227,924.9,25,49.8
板橋,16.2,26.9/8,10.0/28,233.7,5.5/50.0/2,13.1/360.0/26,73,11780,1018.7,18,68.5
成功,19.1,27.3/9,12.5/27,81.9,8.9/30.0/24,17.0/10.0/24,72,15827,1013.4,17,65.6
嘉義,16.8,28.3/7,6.2/28,46.2,8.4/40.0/17,15.1/360.0/16,78,47150,1014.2,9,139.3
大武,20.4,27.5/9,15.1/28,59,7.8/30.0/15,15.6/20.0/24,69,15827,1016.5,6,69.6
東吉島,18.5,24.0/8,12.1/27,7,19.5/20.0/17,25.5/360.0/16,70,17288,1012.4,3,126.6
恆春,21.1,29.0/9,15.6/28,119.5,13.4/30.0/24,29.0/20.0/24,69,15432,1014.2,8,101.9
新竹,16.1,27.1/8,9.4/1,164.9,6.5/20.0/24,19.1/40.0/15,74,42818,1015.6,16,84
花蓮,18.1,26.0/16,11.3/28,95.5,10.7/50.0/26,18.9/40.0/9,73,42/28,1016.9,11,56.6
高雄,19.9,28.9/9,12.0/28,48,8.4/10.0/17,17.8/10.0/17,67,12936,1016.5,5,139.1
基隆,16.2,24.3/8,10.2/27,624.8,11.5/10.0/18,17.7/360.0/18,79,18688,1017,24,41.7
金門,14.4,24.7/9,7.0/30,55.3,6.9/50.0/16,17.4/50.0/16,65,33/31,1017.6,6,130.2
蘭嶼,18.2,25.2/9,12.2/27,715.3,23.0/10.0/24,35.5/350.0/24,85,18749,978.9,24,45.2
馬祖,12.3,22.4/9,5.6/28,109,9.8/360.0/16,21.6/20.0/16,70,37/31,1011.3,8,113
澎湖,18.1,25.1/8,11.6/27,14.2,10.3/40.0/24,21.3/10.0/16,73,16497,1017,11,111.8
彭佳嶼,15.9,22.9/8,8.5/27,160,16.6/10.0/18,25.7/10.0/18,74,17624,1008.5,16,62.7
蘇澳,16.5,26.2/9,11.1/29,749.8,9.6/100.0/15,19.5/60.0/9,81,16497,1017,26,41.4
日月潭,14.2,25.3/16,6.0/28,78,5.1/150.0/20,8.4/160.0/20,75,42848,904,13,117.9
臺中,17.1,28.4/7,9.1/28,69.4,5.8/10.0/26,13.4/350.0/16,70,42785,1007.7,15,128.2
臺南,18,27.5/9,9.2/28,21.1,10.8/30.0/17,21.8/30.0/17,72,42883,1014.4,5,136.7
臺北,16.4,26.4/8,9.9/28,229.7,6.7/80.0/15,14.2/60.0/1,71,16132,1019.2,20,57.6
臺東,19.4,27.8/9,11.8/28,51,5.6/40.0/9,14.9/60.0/26,71,15827,1017.1,11,82.7
淡水,16.2,27.4/8,8.8/28,215,6.8/10.0/16,16.8/10.0/18,78,12479,1018.2,15,71.6
梧棲,16.3,24.9/9,9.6/28,84.9,15.3/360.0/16,26.3/10.0/27,76,15827,1015.2,12,127.1
新屋,16.2,28.2/8,8.4/4,163,13.4/50.0/24,21.0/80.0/15,75,15036,1016.9,12,75.2
宜蘭,16.1,26.1/9,10.2/27,381.9,8.7/300.0/9,15.7/320.0/9,83,15585,1019.1,23,42
玉山,-0.3,11.2/5,-0.351851852,152.5,17.3/220.0/25,31.8/250.0/18,71,42899,640.6,7,189.2
竹子湖,11.8,22.3/8,4.6/27,451.1,9.4/20.0/16,18.3/20.0/16,87,16497,949.4,23,69.5
