AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,12.3,20.4/7,4.7/30,291,7.3/270.0/13,18.2/290.0/13,76,11780,765.8,13,120.7
鞍部,18.6,28.2/6,11.1/18,280.4,11.7/350.0/18,18.7/360.0/18,91,19511,920.5,14,73.6
板橋,23.7,33.0/27,16.8/18,159.5,6.7/220.0/13,16.7/230.0/13,75,46/29,1011,14,91.2
成功,24.5,32.0/17,19.8/18,89.9,11.4/190.0/16,19.7/200.0/16,82,52/29,1007.7,13,137.1
嘉義,25.4,33.8/21,18.3/19,193.5,8.6/10.0/18,13.9/10.0/18,84,17015,1009.1,10,165.5
大武,25.9,35.8/27,19.3/29,119.1,7.7/170.0/21,15.1/240.0/13,76,36/27,1011.4,9,190.7
東吉島,24.9,29.4/22,21.2/12,278.4,14.6/320.0/10,24.6/220.0/13,84,60/29,1007.8,9,178
恆春,27,33.3/24,21.0/1,64.1,9.2/40.0/29,18.8/50.0/29,78,18384,1010.2,8,226.1
新竹,23.4,32.5/21,17.2/18,285.1,6.1/280.0/13,18.9/290.0/13,79,47/29,1009.1,13,89.7
花蓮,24.4,30.5/22,19.0/18,64,10.2/180.0/21,16.0/190.0/21,83,58/29,1010.2,11,114.7
高雄,26.9,33.0/18,21.8/19,182.5,7.2/170.0/20,18.4/260.0/13,77,57/18,1011.8,8,222.1
基隆,22.5,32.3/20,16.3/18,192.9,9.1/220.0/13,17.0/320.0/18,84,50/20,1009.3,18,80
金門,19.7,26.0/29,13.6/19,274.6,7.6/80.0/29,14.5/70.0/29,82,48/29,1009.9,16,75.1
蘭嶼,23.7,28.3/26,19.1/29,38.9,20.0/70.0/18,28.1/70.0/18,82,62/29,975.9,11,94.2
馬祖,17.6,28.4/27,12.9/18,211.8,10.7/200.0/23,19.8/230.0/16,92,57/30,1002.5,20,79.4
澎湖,24.5,31.5/16,20.2/11,252.8,10.6/290.0/10,17.9/290.0/10,84,52/29,1011.5,10,153.2
彭佳嶼,20.8,28.7/7,14.6/18,136.2,15.4/350.0/18,22.7/350.0/18,88,59/29,1001,16,90.9
蘇澳,23.4,31.6/21,18.1/18,76.2,8.0/40.0/17,18.0/60.0/18,83,53/29,1009.7,16,100.1
日月潭,20.3,29.5/7,15.4/11,239,8.1/160.0/11,13.4/280.0/13,80,18749,902.1,13,144.2
臺中,24.9,33.2/21,17.3/19,183.4,5.2/10.0/18,13.4/320.0/24,77,44/29,1002.5,10,131.4
臺南,26.3,32.5/22,19.3/19,146,8.3/220.0/6,14.2/230.0/6,77,47/29,1009.7,8,196.1
臺北,24,33.2/23,17.1/18,184.4,7.6/50.0/19,17.0/310.0/18,76,16224,1009.2,14,81.9
臺東,25.5,32.9/27,20.5/29,135.7,8.5/190.0/13,15.9/190.0/13,80,47/29,1011.1,10,171.8
淡水,22.5,29.8/23,15.2/19,233,7.0/330.0/18,17.0/330.0/18,84,42/29,1010.2,12,82.7
梧棲,23.9,31.8/21,17.1/19,173.3,11.8/340.0/18,21.3/150.0/13,83,51/29,1009.5,11,111.4
新屋,22.6,29.5/27,17.1/18,172.6,15.0/230.0/13,25.4/250.0/13,86,54/29,1009.9,13,78.1
宜蘭,23.3,30.7/7,16.7/29,102.4,9.9/320.0/18,18.9/300.0/18,82,54/29,1011.6,13,99.3
玉山,4.1,15.9/19,-0.041666667,275.6,19.8/290.0/13,31.4/310.0/13,78,13/19,644.3,12,133.5
竹子湖,20.1,28.8/7,12.1/19,228.3,9.2/350.0/18,19.7/350.0/18,88,19146,944.3,14,89.4
