AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,14.9,23.2/28,10.8/28,1863.2,6.4/160.0/20,17.4/210.0/20,93,50/28,760.8,24,89.3
鞍部,21.7,28.8/29,17.1/1,568,11.1/350.0/11,27.3/150.0/29,91,68/26,914.1,17,57.8
板橋,27.7,35.3/7,22.7/12,656.3,9.1/250.0/11,19.4/240.0/11,76,44/13,1002.6,13,109.9
成功,26.8,33.4/9,23.2/13,433.5,14.2/220.0/19,24.3/220.0/19,87,62/28,999.4,21,130.3
嘉義,27.9,34.9/8,23.3/21,498.5,8.4/240.0/11,16.9/160.0/20,83,59/24,1001,17,120.6
大武,27.1,35.2/8,22.7/13,1199.6,8.7/30.0/28,18.6/40.0/28,85,46/24,1003.3,23,147.7
東吉島,27,31.1/27,23.3/21,288.5,27.7/200.0/20,36.5/200.0/20,86,71/29,999.1,15,142
恆春,28.2,32.6/4,23.9/14,802.8,8.9/30.0/28,22.9/200.0/20,83,61/28,1002.1,22,129.1
新竹,27.8,35.3/28,23.2/21,427.2,7.0/20.0/3,17.3/30.0/3,83,55/13,1000.6,16,149.4
花蓮,26.9,33.5/8,21.5/13,352.5,10.7/170.0/30,14.6/170.0/30,80,55/28,1001.9,19,145.1
高雄,28.5,34.4/30,23.8/21,832.5,10.8/170.0/20,22.4/170.0/20,82,56/30,1004.1,19,164.5
基隆,27.1,34.0/10,22.8/12,391,10.7/230.0/11,18.4/30.0/20,81,56/29,1000.8,22,104.8
金門,26.4,32.3/29,21.3/4,118.3,8.3/40.0/20,19.7/40.0/20,88,21276,1000.2,12,168.5
蘭嶼,25.4,29.8/27,22.5/5,461.1,24.5/220.0/19,34.7/220.0/20,93,78/29,968.2,23,86.9
馬祖,24.8,31.0/29,20.8/20,261,10.8/180.0/23,20.6/220.0/23,85,59/21,993.8,14,131.8
澎湖,27.2,32.9/30,23.3/21,226,20.6/180.0/20,35.9/190.0/20,86,61/30,1003.1,12,171.2
彭佳嶼,25.8,30.9/26,21.6/1,183.4,19.5/40.0/20,26.2/40.0/20,89,25020,992.7,13,169.4
蘇澳,26.8,32.3/30,21.4/13,356.4,10.4/170.0/29,20.3/160.0/29,83,58/13,1001.2,22,133.3
日月潭,22.1,30.3/7,18.8/28,902,9.6/280.0/11,20.7/260.0/11,88,54/28,895.5,22,76.5
臺中,27.8,34.4/8,23.1/21,331.6,6.9/170.0/20,17.7/140.0/20,78,49/24,994.4,18,134.1
臺南,28.1,33.8/30,23.2/21,803.5,12.9/190.0/20,24.2/190.0/20,83,60/30,1000.9,17,144.1
臺北,27.8,35.8/29,23.3/1,625.6,10.3/110.0/29,20.6/80.0/29,72,52/28,1002.9,16,77
臺東,27.2,34.7/9,22.8/14,550.3,7.6/200.0/23,16.9/210.0/19,83,55/24,1003.1,21,141.9
淡水,26.4,33.6/10,22.0/6,428.9,5.4/20.0/3,14.2/50.0/20,83,58/13,1001.4,15,86.9
梧棲,27.5,32.6/8,22.3/21,273.1,16.5/170.0/20,29.5/170.0/20,82,61/24,1001.1,17,161.8
宜蘭,27.3,35.1/30,22.4/13,287.4,7.9/150.0/29,15.4/160.0/29,81,55/30,1002.9,16,135.6
玉山,7.5,16.8/6,3.6/25,1007.6,23.3/200.0/19,34.7/240.0/20,87,38/27,641.2,22,115.3
竹子湖,23.3,30.3/30,18.3/1,513.5,7.5/30.0/20,14.8/20.0/3,88,57/26,937.3,16,85.1
