AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,7.7,16.8/4,-0.011538462,422.7,5.3/150.0/7,14.7/140.0/28,81,13697,766.4,20,82.6
鞍部,10.3,20.9/5,-0.154166667,477.2,11.8/350.0/29,22.9/330.0/23,98,64/28,926.2,27,13.8
板橋,16.1,24.0/5,3.8/24,297.8,6.4/70.0/31,14.4/350.0/23,79,49/26,1019.9,20,28.4
成功,19.1,27.6/17,9.1/25,177.3,9.2/10.0/23,18.2/360.0/23,80,21824,1014.9,22,33.6
嘉義,16.9,26.0/4,4.9/24,139.4,8.8/20.0/24,17.2/10.0/24,82,43/26,1016.3,18,90.7
大武,20.8,30.4/21,11.3/24,171.2,8.2/40.0/29,15.9/30.0/29,74,49/20,1018.2,18,69.3
東吉島,18.1,23.1/5,8.6/24,115.9,23.0/20.0/24,31.4/10.0/24,80,61/24,1014.7,14,68.4
恆春,22,30.3/5,11.4/25,98.5,12.0/40.0/1,25.0/50.0/1,76,55/15,1016.1,13,116.1
新竹,15.6,23.7/1,2.8/24,311.1,6.0/30.0/23,14.8/20.0/23,83,43/26,1017.6,20,62.8
花蓮,18.2,26.3/5,7.9/25,159.5,11.3/40.0/23,18.8/40.0/23,84,21094,1018.2,25,32.1
高雄,19.3,27.7/6,7.0/25,179.5,7.1/360.0/24,16.0/340.0/24,76,53/25,1018.3,12,120.9
基隆,16.2,23.6/27,4.0/24,441.2,12.6/20.0/23,20.0/20.0/23,80,54/25,1018.4,25,6.3
金門,13.3,21.2/4,1.3/25,196.6,6.9/70.0/30,14.9/40.0/20,76,37/25,1019.5,17,80.7
蘭嶼,19.1,26.7/5,9.8/24,507.2,21.5/20.0/23,34.3/40.0/23,85,63/19,981.2,30,35.5
馬祖,10.8,21.4/4,0.3/25,185.3,7.2/20.0/31,17.5/30.0/22,86,40/24,1012.8,16,47
澎湖,17,23.1/5,7.7/24,122.6,10.8/360.0/24,24.7/350.0/24,80,54/24,1019.4,17,49.3
彭佳嶼,15.9,23.6/4,3.3/25,177.5,19.6/360.0/23,29.8/360.0/23,78,19360,1009.6,21,8.1
蘇澳,16.9,25.0/5,5.0/24,284.1,9.2/10.0/18,21.3/300.0/24,82,51/17,1018.4,27,13.3
日月潭,13.9,23.6/5,0.7/24,326.5,6.7/160.0/24,12.5/180.0/17,86,18902,905.8,18,91.7
臺中,16.8,27.3/5,4.4/25,204.9,6.3/10.0/24,16.6/350.0/24,79,33/26,1009.6,18,106.2
臺南,17.3,26.8/5,5.7/24,170.9,12.0/30.0/24,26.6/50.0/24,83,44/26,1016.5,16,113.8
臺北,16.2,24.5/5,4.0/24,256,7.7/50.0/31,15.5/70.0/31,84,58/25,1017.8,20,27.1
臺東,19.5,30.1/17,9.0/25,151.5,8.0/30.0/23,17.7/20.0/23,82,48/17,1018.8,16,61.9
淡水,15.8,24.7/5,3.8/24,270.5,6.5/10.0/23,15.9/160.0/26,81,51/27,1019.2,20,36.9
梧棲,15.8,22.0/4,4.2/24,215.5,15.1/350.0/23,31.9/20.0/23,83,51/25,1017.1,18,99.2
新屋,15.7,22.4/10,4.2/24,263.4,13.1/30.0/23,21.2/20.0/23,81,45/26,1018.7,20,46.1
宜蘭,16.5,26.6/5,4.7/24,122.1,9.7/320.0/17,17.4/340.0/29,82,51/25,1020.5,23,19.5
玉山,-0.4,10.2/1,-0.472222222,387.9,25.1/190.0/28,33.5/200.0/28,83,42930,643.1,17,99.6
竹子湖,12,21.8/5,-0.0625,335.6,9.3/20.0/20,18.4/20.0/20,92,62/27,950.8,26,38.1
