AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,12.9,20.5/16,8.6/1,759.9,5.6/310.0/20,15.0/280.0/20,94,66/23,764.8,31,26
鞍部,19.7,27.3/26,9.3/6,855.5,9.8/360.0/5,22.3/360.0/5,88,20668,919.2,22,39.2
板橋,25.1,35.3/14,15.2/6,580.4,8.8/220.0/14,19.2/200.0/14,80,45/14,1008.9,22,63.3
成功,25.4,32.3/14,19.6/6,120.3,8.3/10.0/5,15.3/10.0/5,82,59/21,1005.6,18,71.4
嘉義,26.2,34.0/12,16.6/6,243.6,9.8/360.0/5,18.1/350.0/5,81,18568,1007.3,20,120.7
大武,27.2,36.6/18,20.9/7,40.8,7.4/160.0/22,13.9/150.0/22,76,40/14,1009.4,11,158.2
東吉島,25.7,30.6/31,19.8/6,153.4,16.9/10.0/5,23.3/10.0/5,83,25112,1005.7,13,135.6
恆春,27.8,34.5/24,22.3/7,40.5,9.3/30.0/3,20.6/30.0/3,75,16650,1008.4,9,182.7
新竹,25.3,34.2/14,15.3/6,339.3,5.8/280.0/26,15.2/290.0/18,80,51/14,1007,22,88.5
花蓮,24.8,31.7/27,17.6/6,235.5,9.2/40.0/5,15.7/60.0/5,85,61/21,1008.5,22,77.4
高雄,27.8,32.9/24,21.9/6,198.5,6.1/230.0/20,14.1/290.0/20,78,56/24,1010.2,13,192.6
基隆,24.4,35.3/14,15.8/6,482.1,11.4/360.0/5,26.9/220.0/14,86,46/14,1007.2,24,59.5
金門,22.2,29.5/29,12.9/6,300.8,8.2/60.0/5,17.2/60.0/5,87,13636,1007.5,23,39.1
蘭嶼,24.5,29.6/29,18.4/3,462,18.1/240.0/15,26.5/240.0/15,89,24381,974,15,98.7
馬祖,20.7,29.1/28,13.9/5,205.1,13.2/210.0/14,24.0/220.0/14,83,53/28,1000.3,21,68.7
澎湖,25.7,31.8/25,19.5/6,195.8,9.8/40.0/5,19.8/40.0/5,88,23437,1009.4,17,117.6
彭佳嶼,23,29.5/25,15.4/6,281.7,17.1/270.0/14,23.5/10.0/5,90,20576,999.5,22,60.6
蘇澳,24.2,31.0/26,15.8/6,374,6.6/80.0/23,17.1/40.0/5,86,23468,1007.8,27,68.4
日月潭,20.9,28.9/31,15.8/7,718.2,7.5/140.0/16,14.8/200.0/12,86,56/23,900.9,27,47.3
臺中,25.8,33.7/12,16.5/6,659.6,6.0/10.0/5,12.5/30.0/15,78,17838,1000.9,22,75.8
臺南,27.2,33.8/24,18.3/6,181.5,7.5/160.0/9,14.8/150.0/9,79,50/24,1008,18,141.9
臺北,25.2,35.6/14,15.1/6,634.7,8.4/260.0/14,17.4/280.0/14,81,46/14,1009.6,21,45.9
臺東,26.8,37.6/14,20.0/6,101.6,5.3/200.0/12,13.4/40.0/5,77,34/14,1009.1,15,139.5
淡水,24.6,34.9/14,14.9/6,697.7,7.8/20.0/5,18.5/270.0/14,86,16497,1007.4,20,74.4
梧棲,25.4,32.7/12,15.3/6,494,11.9/360.0/5,22.4/360.0/5,85,19299,1007.6,19,76.5
新屋,24.4,31.0/18,15.8/6,567.6,13.9/220.0/15,22.4/210.0/14,88,19419,1007.8,20,71.9
宜蘭,24,32.7/26,15.2/6,351.2,6.1/20.0/26,12.0/330.0/5,89,62/26,1009.7,25,60.6
玉山,5.4,13.1/26,0.4/9,678.4,22.1/230.0/9,30.0/240.0/9,94,59/23,642.5,29,29.9
竹子湖,21.2,28.9/24,10.8/6,771.2,10.1/20.0/5,19.9/30.0/5,88,21976,942.8,24,57
