AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,7.9,16.7/13,2.1/4,158.6,5.4/290.0/24,13.2/280.0/24,89,20/13,764.1,13,85.5
鞍部,10.9,22.9/22,3.2/8,424,10.1/150.0/20,22.6/190.0/20,94,60/13,923.1,24,39.5
板橋,16.2,28.5/6,9.4/8,323.5,6.3/60.0/2,13.9/90.0/2,80,42/22,1016.9,18,61.3
成功,19.8,28.2/15,14.1/8,82.6,11.4/20.0/7,19.9/60.0/7,79,21610,1012.1,18,54
嘉義,16.6,29.9/6,9.9/9,77.9,7.3/10.0/13,12.8/360.0/13,80,17685,1013.1,10,84
大武,21.2,31.2/6,15.6/1,139,7.7/30.0/7,15.0/30.0/7,75,18415,1015.3,16,71
東吉島,16.5,26.8/23,11.6/8,35.6,20.4/20.0/18,27.5/20.0/18,85,66/13,1011.2,9,36.3
恆春,21.3,29.3/24,16.0/8,73,10.9/40.0/2,24.2/40.0/8,78,20546,1012,11,117
新竹,14.9,26.2/13,8.8/8,228.9,7.6/20.0/2,17.4/30.0/2,91,51/13,1014.2,17,48.3
花蓮,18.7,27.1/13,12.4/9,98.5,10.7/40.0/7,18.1/30.0/7,77,21094,1015.1,14,42.7
高雄,20,29.7/15,12.7/9,30.5,7.5/350.0/28,15.3/340.0/28,75,45/13,1015.5,7,165
基隆,15.7,26.6/21,9.8/8,545.7,11.7/10.0/7,18.4/10.0/7,87,57/21,1015.3,24,34.9
金門,11.8,22.6/21,6.2/2,81.5,9.5/70.0/7,20.3/60.0/7,83,45/19,1016.2,13,44.7
蘭嶼,19.2,26.4/23,14.2/9,303.9,24.7/20.0/2,31.6/30.0/2,90,26268,978.3,25,50.9
馬祖,8.4,17.9/13,3.3/3,153.6,9.3/50.0/7,18.1/60.0/7,86,55/19,1009.9,19,14.4
澎湖,14.8,25.9/23,10.3/8,28.4,11.6/30.0/7,22.9/30.0/17,83,62/18,1016.2,10,34.4
彭佳嶼,15.6,24.1/14,8.5/8,243.7,18.8/160.0/12,26.2/10.0/7,83,23255,1006.4,21,23.4
蘇澳,16.2,26.9/14,10.1/8,479,9.0/10.0/7,20.0/190.0/7,85,21459,1014.8,26,32
日月潭,15.4,25.4/22,9.1/18,87.5,6.1/280.0/28,11.4/290.0/25,80,45/18,903,11,105
臺中,16.7,28.6/23,10.1/9,77.2,5.7/10.0/2,12.6/340.0/28,75,44/13,1006.3,10,104.1
臺南,17.6,28.9/14,10.7/9,40,9.3/190.0/6,17.0/20.0/28,79,50/13,1013.8,7,125
臺北,16.3,28.4/6,9.5/8,268.8,8.3/90.0/29,15.3/80.0/2,85,51/13,1017.4,15,43.7
臺東,20.2,28.3/6,13.6/9,82.7,8.3/40.0/7,16.3/200.0/6,74,17654,1015.4,13,64.8
淡水,14.2,25.7/12,8.4/8,192,7.1/150.0/20,17.1/150.0/20,87,23346,1015.5,19,42
梧棲,14.4,27.3/23,9.1/8,95.6,17.1/360.0/2,28.3/10.0/2,86,59/13,1013.9,9,48.5
宜蘭,16.8,27.3/14,10.0/9,199,7.3/20.0/7,12.7/150.0/12,82,23651,1017.1,20,61.5
玉山,0,13.6/14,-3.25,146,16.3/310.0/28,31.1/290.0/28,84,20/14,640.3,13,123.8
竹子湖,12.5,24.6/22,4.9/8,330.5,9.2/20.0/24,19.4/10.0/25,93,57/13,947.6,22,52.3
