AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,14.9,22.1/24,9.0/27,366.3,4.8/310.0/1,13.1/320.0/1,90,56/14,764.7,22,115
鞍部,23,29.8/3,18.7/9,471,10.4/350.0/30,19.7/150.0/6,91,19784,918,12,139.6
板橋,29.7,38.3/3,23.9/31,343.7,7.5/240.0/30,15.1/60.0/7,72,18323,1006.7,13,221.4
成功,29,34.4/21,24.8/30,50.2,9.6/40.0/7,20.2/200.0/31,79,58/27,1004,12,224.8
嘉義,28.8,36.0/14,23.0/26,208.7,7.9/80.0/5,12.4/70.0/5,81,52/14,1005.3,21,212.1
大武,28.9,36.9/11,23.6/22,139.8,7.2/10.0/22,18.5/30.0/22,77,15646,1007.4,14,226.1
東吉島,29.7,34.3/21,25.4/29,49.2,12.2/210.0/16,16.3/210.0/16,81,65/26,1003.5,9,258.7
恆春,28.6,33.1/5,22.8/25,278.3,7.8/100.0/25,15.8/90.0/25,81,59/27,1005.5,21,186.2
新竹,29.6,36.9/5,23.6/31,130,6.0/20.0/7,14.5/140.0/7,72,48/20,1004.8,9,240.2
花蓮,28.9,33.6/21,24.3/30,60.2,8.6/40.0/8,13.9/10.0/7,73,55/27,1006.3,11,253
高雄,29.4,34.4/1,25.3/25,164.7,6.8/150.0/31,13.7/160.0/31,78,59/18,1007.9,17,216.4
基隆,29.3,36.2/3,24.4/30,242.6,9.4/230.0/30,16.3/240.0/30,75,18323,1004.8,12,233.9
金門,29,37.0/31,24.6/30,8.4,8.6/70.0/7,19.5/90.0/7,78,47/22,1004.9,3,259.4
蘭嶼,26,30.2/4,21.4/25,406.2,21.0/40.0/7,31.7/50.0/7,92,22372,972.2,21,152.8
馬祖,28.1,35.1/9,24.6/31,19.7,9.4/200.0/12,17.7/180.0/14,85,19603,998.9,3,290.5
澎湖,29.3,34.3/6,25.6/31,8.3,6.5/20.0/8,11.3/10.0/7,82,58/29,1007,4,259
彭佳嶼,28.3,32.8/12,23.8/31,472.2,24.8/160.0/30,33.7/170.0/31,85,65/27,996.9,11,274.4
蘇澳,28.7,33.8/9,24.6/30,310.8,8.9/150.0/17,14.0/50.0/8,78,19238,1005.5,14,234.3
日月潭,22.9,30.8/10,18.6/25,222.3,9.0/280.0/12,14.3/270.0/12,84,21094,899.7,20,138.2
臺中,28.9,35.6/10,23.4/26,203.5,5.8/180.0/14,12.9/180.0/25,77,17958,998.9,20,155.9
臺南,29.6,35.4/6,24.9/5,210,7.6/200.0/10,13.7/70.0/5,71,51/19,1005.6,17,202.6
臺北,30,38.4/3,24.1/30,388.5,7.7/70.0/7,14.5/70.0/7,72,16346,1007.2,13,212.4
臺東,29.4,34.3/11,25.0/23,137.1,8.6/200.0/31,17.1/200.0/31,75,55/27,1007,10,243.7
淡水,29.3,37.3/4,23.4/31,196.6,7.1/150.0/6,14.8/160.0/6,74,17258,1005.8,12,232.9
梧棲,29.3,33.6/22,24.1/31,108.8,11.5/10.0/8,18.8/360.0/8,75,52/22,1005.3,9,228.8
宜蘭,28.8,35.7/9,24.5/31,151.1,9.7/330.0/9,16.7/90.0/7,77,18142,1007.3,11,241
玉山,7.9,18.6/14,2.8/26,126,18.6/130.0/7,23.8/130.0/7,79,43001,644.6,17,173.2
竹子湖,25.2,33.2/3,20.5/31,464.3,6.0/20.0/24,12.9/230.0/30,82,55/27,941.5,12,185
