AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,6.4,15.1/7,-0.024137931,32.1,5.2/20.0/14,12.6/30.0/14,82,23/30,765.5,8,128.5
鞍部,10.6,21.3/21,3.4/18,373.5,10.4/360.0/13,22.7/140.0/11,92,46/21,925.8,22,61.5
板橋,16.5,26.7/21,10.9/31,107.7,6.7/90.0/11,12.4/50.0/28,73,36/31,1019.8,14,90.5
成功,19.1,26.3/22,12.9/18,62.9,9.6/10.0/17,18.6/360.0/17,76,47/15,1014.9,18,55.7
嘉義,16.7,26.3/22,8.7/19,15.1,8.9/360.0/13,15.7/10.0/17,80,40/30,1015.7,4,155.1
大武,20.8,26.7/22,15.5/16,62.1,8.7/30.0/3,16.3/40.0/3,67,46/15,1017.8,13,90.6
東吉島,17.1,22.3/31,12.8/18,16.5,20.8/20.0/17,27.6/20.0/17,76,59/30,1014,4,117.3
恆春,21.4,27.7/13,15.2/16,37.1,13.8/30.0/3,29.5/20.0/3,70,46/31,1015.6,8,157.4
新竹,15.8,24.3/21,9.7/15,52.9,6.4/20.0/3,18.1/80.0/10,82,51/30,1016.9,12,108
花蓮,18.4,25.9/22,12.4/1,58,12.1/40.0/17,20.9/50.0/17,72,40/15,1018,14,77.5
高雄,19.7,27.9/21,12.1/18,T,8.7/340.0/13,17.3/340.0/13,71,43/16,1018.2,0,173
基隆,16.3,25.7/31,11.6/18,521.9,11.0/10.0/2,18.6/30.0/2,80,33/31,1018,22,58.8
金門,13.4,22.5/31,7.0/18,T,8.3/70.0/27,19.8/50.0/3,72,38/27,1019,0,156.3
蘭嶼,18.5,22.8/13,14.2/18,430.6,23.0/30.0/4,36.5/40.0/3,84,51/15,980.6,20,63.8
馬祖,9.8,21.1/21,4.9/18,3,8.3/30.0/3,21.5/20.0/3,79,50/18,1012.7,7,98.2
澎湖,16,22.0/31,12.3/18,7.2,11.3/20.0/3,22.6/360.0/3,79,60/14,1018.6,6,94.3
彭佳嶼,16,22.8/31,9.5/18,243.5,17.9/120.0/13,25.1/50.0/3,80,52/27,1009.4,16,47.5
蘇澳,16.7,24.0/31,10.8/18,669.8,8.9/300.0/13,23.6/270.0/13,85,42/16,1017.9,24,58.1
日月潭,14.3,24.0/7,7.6/1,20,6.1/340.0/11,13.6/200.0/11,82,40/16,905.4,7,161.5
臺中,16.9,26.5/22,10.4/15,11.2,6.1/10.0/17,14.7/10.0/17,74,32/31,1009.1,8,184.2
臺南,17.5,26.3/31,11.0/18,7.5,10.3/20.0/13,19.4/20.0/13,73,33/30,1015.9,4,160.5
臺北,16.7,27.0/31,11.6/18,93,8.6/80.0/28,16.4/90.0/28,75,42/31,1020.3,13,79.1
臺東,19.9,27.3/22,13.7/1,80.3,5.6/50.0/17,15.0/40.0/17,71,47/15,1018.5,8,73.3
淡水,15.6,24.4/21,9.8/28,112,6.8/160.0/28,14.2/50.0/3,85,44/15,1018.9,13,91.6
梧棲,15.6,20.6/21,9.7/1,12,14.4/360.0/14,27.3/10.0/17,85,56/27,1016.7,7,127.4
宜蘭,16.6,24.3/31,11.0/18,195.3,12.1/320.0/13,19.5/330.0/13,84,45/16,1020.4,21,72.4
玉山,-0.6,14.1/20,-0.375,19.5,17.4/220.0/13,28.3/220.0/13,60,13/31,640.7,5,210.4
竹子湖,12.2,23.3/21,5.1/18,282.5,8.0/20.0/7,16.7/30.0/3,88,48/31,950.5,21,85.9
