AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,13.2,20.5/15,7.1/21,118.5,4.8/140.0/7,9.2/150.0/6,93,51/22,767,10,145.3
鞍部,19.3,27.8/25,15.3/7,439.5,10.5/330.0/7,20.3/100.0/16,89,56/31,923.1,19,78
板橋,25.9,33.3/31,20.8/29,26.9,6.8/70.0/11,13.4/80.0/16,75,53/23,1013.9,5,158.3
成功,26.3,31.0/4,22.7/7,113.1,9.9/40.0/27,15.5/40.0/15,76,63/20,1010.2,14,131.8
嘉義,26.5,32.5/5,21.3/28,50.9,5.5/240.0/6,9.5/250.0/6,84,56/22,1010.6,3,207.6
大武,26.7,31.4/6,22.2/7,123.6,8.4/20.0/17,16.7/30.0/17,75,59/31,1013.5,10,188.4
東吉島,26.4,30.8/20,24.2/7,57,15.4/20.0/11,20.3/10.0/15,80,24869,1008.9,2,215.2
恆春,27.4,32.0/31,22.2/23,35.1,11.6/40.0/11,23.1/50.0/11,74,56/26,1010.5,9,224.3
新竹,26.1,32.8/16,21.0/7,28.9,6.9/30.0/14,18.4/80.0/15,73,51/18,1010.7,2,219.3
花蓮,25.7,30.5/31,22.1/8,226.9,9.6/30.0/7,19.1/20.0/7,81,21763,1013.6,22,136.4
高雄,27.8,32.6/31,23.8/7,26.5,4.8/310.0/31,8.1/180.0/7,78,51/31,1012.9,1,211.8
基隆,25.1,31.2/31,20.8/7,327,9.9/10.0/6,15.6/360.0/6,78,58/28,1011.4,17,104.6
金門,24.5,30.5/10,19.8/6,163.1,7.5/60.0/6,16.9/70.0/6,80,55/28,1012.2,1,154.8
蘭嶼,24.6,29.6/5,21.4/7,182.7,24.1/360.0/15,31.4/360.0/15,86,72/23,977.3,18,152.2
馬祖,22.9,29.6/5,18.2/6,118.2,9.6/10.0/16,19.8/10.0/16,79,54/27,1006.2,6,133.2
澎湖,26.2,31.5/5,23.2/7,57,9.1/10.0/11,18.8/20.0/11,81,23043,1012.9,2,179.5
彭佳嶼,24.6,28.8/26,20.0/7,118.8,18.2/10.0/7,24.9/20.0/7,82,60/28,1003.3,12,150.6
蘇澳,25.1,30.3/31,21.3/29,590.3,12.3/90.0/17,16.8/80.0/17,82,61/25,1012.4,24,98.1
日月潭,21.8,28.7/10,18.1/19,60.6,5.1/280.0/24,8.7/110.0/29,83,55/31,903.6,8,155.1
臺中,26.8,33.1/31,21.9/28,20.5,4.5/360.0/27,9.8/250.0/6,76,48/29,1003.4,2,204.4
臺南,28,33.7/29,22.8/28,33,8.2/250.0/7,15.3/220.0/7,78,54/29,1010.8,1,216.5
臺北,25.9,32.8/23,21.5/7,88.1,8.8/90.0/16,16.7/80.0/16,76,48/23,1014.2,9,159.5
臺東,26.5,31.3/25,22.6/8,131.8,6.7/40.0/15,14.7/30.0/15,78,60/25,1013.4,11,178.3
淡水,25.2,31.7/16,20.2/7,47.4,5.8/150.0/17,13.0/140.0/16,81,51/20,1012.8,6,157.2
梧棲,25.9,30.8/18,21.2/7,58,12.4/10.0/15,19.8/20.0/11,80,64/28,1010.7,2,222.8
宜蘭,25.3,30.9/31,21.5/7,315,8.9/70.0/17,14.3/80.0/17,76,22282,1014.1,20,101.4
玉山,6.9,18.0/1,0/7,56.6,15.3/120.0/15,19.4/220.0/7,73,14/21,646.4,13,208.3
竹子湖,21.3,29.0/5,17.4/28,366.7,8.1/20.0/12,16.8/10.0/7,91,66/31,947.1,20,131.2
