AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,14.8,21.8/27,10.3/18,1986.6,6.5/310.0/2,18.8/300.0/2,89,48/28,764.6,20,97.6
鞍部,22.3,28.7/29,17.9/15,1009.1,9.2/350.0/2,18.7/300.0/14,90,62/21,917.6,16,71.3
板橋,27.9,36.2/26,22.3/15,673,8.0/210.0/1,15.4/240.0/1,79,51/20,1006.4,15,127.8
成功,27.6,32.8/21,23.8/4,118.3,9.0/190.0/13,18.5/190.0/13,83,56/21,1003.1,14,196.8
嘉義,29,36.4/11,23.8/2,578,8.9/250.0/3,14.3/250.0/2,78,46/13,1005,16,177.9
大武,29.1,38.2/24,24.4/18,291.6,7.7/190.0/22,13.8/210.0/2,74,39/24,1007.1,15,231.2
東吉島,28.3,32.6/7,24.6/18,275,14.8/230.0/5,22.6/260.0/5,85,71/30,1003.6,11,214.1
恆春,29.8,34.6/13,25.5/15,105,6.6/280.0/14,14.4/290.0/1,75,17777,1006.1,19,190.9
新竹,28,34.3/20,22.4/17,581.5,6.1/280.0/26,16.6/280.0/21,78,55/20,1004.4,13,172.9
花蓮,27.6,34.2/26,23.1/15,211,8.4/160.0/10,13.7/40.0/17,80,58/26,1005.5,14,174.9
高雄,29.7,34.3/12,24.9/29,256,7.4/30.0/29,25.6/60.0/29,77,61/30,1008.4,14,226.8
基隆,27.3,35.0/25,21.6/15,824.9,9.6/230.0/14,17.2/230.0/14,78,52/26,1004.4,16,134.4
金門,26.3,32.5/27,21.2/15,170.9,9.4/230.0/2,15.2/270.0/13,87,63/30,1004.1,15,144.8
蘭嶼,26.5,30.8/8,24.0/30,13.9,21.6/250.0/1,32.3/240.0/1,85,24351,972,6,153.6
馬祖,24.3,32.6/7,19.4/16,388.3,10.9/230.0/13,22.5/240.0/13,90,24777,997,19,102.1
澎湖,28.3,34.0/12,23.9/2,314.7,8.4/300.0/2,16.2/200.0/13,85,66/30,1006.9,16,213.9
彭佳嶼,26.3,31.7/26,21.0/15,534.8,26.1/250.0/14,31.0/260.0/14,89,61/30,996.5,12,162.2
蘇澳,27.2,33.9/11,22.5/15,329.9,8.8/140.0/29,14.2/60.0/14,84,58/22,1005,17,125.6
日月潭,22.3,31.9/11,17.8/15,1013,13.8/300.0/2,29.4/280.0/2,86,54/28,899.8,20,99.7
臺中,27.9,35.9/13,22.5/19,894,6.4/210.0/13,20.6/210.0/13,81,48/13,998.7,15,144.4
臺南,29.3,34.5/12,24.4/16,251.5,9.2/170.0/12,14.3/190.0/11,79,18963,1006.1,14,199.2
臺北,28,35.6/28,22.0/15,649.7,6.3/250.0/25,13.6/240.0/1,75,44/20,1004,16,83.8
臺東,29,35.3/24,24.0/4,170.4,7.3/190.0/13,15.0/210.0/13,77,43/14,1006.7,12,234.6
淡水,27.2,36.9/5,22.0/17,915.5,6.1/350.0/2,14.4/200.0/14,83,55/21,1005.8,13,138.8
梧棲,28,35.0/13,22.9/15,443.4,12.2/250.0/14,20.6/250.0/14,81,51/13,1005.4,13,187.4
新屋,27.6,33.0/30,22.1/15,761.2,15.5/220.0/2,29.4/320.0/2,86,56/30,1005,13,162.5
宜蘭,27.3,34.1/25,22.6/15,312.1,6.6/360.0/17,9.6/360.0/17,87,52/21,1006.8,18,135.1
玉山,7.6,19.4/10,1.7/18,800,17.0/320.0/13,30.1/290.0/14,83,43065,644.2,16,101.6
竹子湖,23.8,30.8/11,18.9/15,830.5,7.0/30.0/17,16.7/10.0/2,85,21732,940.8,15,94.1
