AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,14.5,22.5/23,9.3/21,998,7.5/310.0/2,19.6/330.0/2,95,57/23,759,26,65.8
鞍部,22.6,29.6/8,19.0/21,930,17.6/350.0/1,35.0/350.0/1,88,24047,913.1,20,104.5
板橋,28.9,37.0/8,23.6/31,496.2,8.4/240.0/7,18.9/10.0/2,73,40/14,1001.4,18,169.2
成功,27.6,33.2/14,23.8/27,512.5,18.1/10.0/23,33.4/30.0/24,82,20121,997.8,11,155.3
嘉義,28.1,34.2/26,23.5/26,699.8,10.7/360.0/1,21.6/360.0/2,81,53/26,1000,26,105.6
大武,28.1,36.0/8,23.4/24,613.4,25.2/20.0/24,59.1/50.0/24,77,16469,1001.3,22,168.2
東吉島,27.5,31.5/20,24.0/2,108.7,22.6/350.0/1,31.3/350.0/1,85,71/24,998.4,9,166.6
恆春,28,32.8/17,23.1/25,1083.3,20.5/230.0/24,41.1/210.0/24,86,59/21,1000.7,23,119.1
新竹,28.6,35.9/8,24.2/17,608.5,9.9/10.0/1,25.5/30.0/1,80,21398,999.4,14,148.7
花蓮,28.1,33.7/8,23.9/24,485.5,15.5/180.0/2,26.5/180.0/2,76,18841,1000.4,12,195.9
高雄,28.1,34.1/23,22.9/10,756.5,12.7/310.0/2,24.5/310.0/2,83,55/23,1002.9,22,135.7
基隆,28.6,36.4/8,24.7/1,364.5,19.4/10.0/1,32.8/360.0/1,77,18111,999.7,21,184.5
金門,29.1,37.0/1,24.1/29,38.7,8.5/350.0/29,19.8/350.0/29,80,16072,999.9,7,198.4
蘭嶼,25.4,30.6/13,22.5/30,397.8,41.5/120.0/28,68.1/110.0/28,92,67/25,966.3,21,83.9
馬祖,27.6,34.3/27,24.6/5,302.3,11.7/200.0/3,21.5/20.0/24,86,52/27,993.1,13,214.4
澎湖,28,32.6/21,24.3/2,175,12.5/350.0/1,26.9/20.0/1,84,61/27,1002.2,12,169.8
彭佳嶼,27.3,31.9/12,24.0/6,240.7,24.6/40.0/1,35.0/40.0/1,89,25538,991.7,15,234
蘇澳,28.2,35.4/7,24.5/29,481.2,21.1/80.0/2,41.9/340.0/2,80,16984,1000,17,211.5
日月潭,22.3,29.1/5,19.0/17,635.5,14.3/270.0/2,31.4/270.0/2,88,48/25,894.6,17,76.1
臺中,28,35.1/23,23.5/20,726.2,8.2/10.0/1,22.0/40.0/1,77,46/26,993.3,21,96.4
臺南,28,34.0/27,23.2/10,635,14.4/320.0/2,26.5/320.0/2,84,47/27,1000.6,22,106.6
臺北,29.2,37.8/8,24.1/31,518.9,9.4/90.0/24,22.2/30.0/1,75,48/14,1001.7,19,158.7
臺東,28.5,36.8/2,24.0/25,542.1,15.3/30.0/24,33.9/10.0/24,78,13912,1001.4,14,170.8
淡水,28.1,35.8/19,23.7/26,576.5,9.3/10.0/2,24.1/30.0/2,79,47/19,1000.7,15,170.1
梧棲,28.3,33.1/16,23.0/10,552.5,21.0/340.0/2,33.3/360.0/2,80,62/27,1000,14,147.8
宜蘭,28.5,36.3/7,24.0/26,551.3,19.3/40.0/2,30.6/30.0/2,81,14427,1001.9,16,198.3
玉山,7.2,18.1/13,1.3/29,696,22.0/130.0/16,37.5/120.0/24,85,42854,640.4,22,97
竹子湖,24.3,31.7/8,21.4/31,785.5,7.2/300.0/2,30.9/350.0/2,84,64/19,936.4,18,136.9
