AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,14.4,21.8/12,8.3/11,1182,9.5/310.0/13,29.7/280.0/13,90,13485,764.8,25,129.4
鞍部,23.3,30.1/30,18.7/17,305,26.4/360.0/13,45.1/330.0/13,85,60/30,918.1,5,154.8
板橋,29.2,36.9/30,23.4/14,255.1,14.0/340.0/13,31.5/350.0/13,69,39/30,1006.7,12,202.4
成功,27.9,36.2/13,23.5/18,97.6,17.2/210.0/13,32.8/210.0/13,80,38/13,1004.4,11,246.1
嘉義,28.4,36.2/1,22.3/10,336.7,12.3/230.0/13,22.5/240.0/13,76,17380,1005.5,20,212.9
大武,28.2,35.9/5,23.0/14,328.1,10.3/190.0/13,26.1/210.0/13,76,15311,1008.1,16,257.6
東吉島,28.6,33.4/29,25.0/9,48.2,20.6/210.0/13,24.9/210.0/13,79,60/31,1003.8,8,271.1
恆春,28.6,33.5/4,23.5/14,239,10.9/280.0/13,24.8/280.0/13,77,19998,1006.7,17,231.5
新竹,28.9,35.2/14,22.1/14,274.4,10.8/360.0/13,29.7/340.0/13,73,48/17,1005,11,246.1
花蓮,28.3,36.3/12,23.4/18,42.5,13.9/220.0/13,23.7/230.0/13,75,14580,1006.5,8,275.2
高雄,29.7,35.7/1,24.6/14,185.5,9.9/320.0/13,18.4/330.0/12,75,18994,1008.4,12,248.1
基隆,29.5,35.3/30,24.7/13,76.1,29.8/10.0/13,50.0/10.0/13,68,45/17,1004.9,3,259.1
金門,27.9,33.5/1,23.3/18,355.6,13.2/230.0/13,21.8/230.0/13,87,21155,1005.2,10,251.5
蘭嶼,25.9,30.3/4,21.1/19,313.3,29.1/270.0/13,44.8/270.0/13,89,24077,973,19,204.8
馬祖,27.7,34.0/31,22.3/13,44.1,16.5/170.0/14,36.0/180.0/14,78,54/31,996.9,4,299.1
澎湖,29.1,34.5/30,23.8/13,55.1,10.8/250.0/13,19.4/180.0/13,78,20090,1007.6,6,277.9
彭佳嶼,27.4,32.0/24,23.4/17,102.7,35.7/120.0/13,59.4/120.0/13,89,64/27,997.3,5,306.3
蘇澳,29,34.0/4,24.7/17,138.6,19.6/270.0/13,37.9/300.0/13,73,50/17,1005.4,9,276.8
日月潭,22.9,31.8/23,17.9/11,645.8,16.6/260.0/13,43.8/250.0/13,81,15189,899.9,21,157.5
臺中,28.1,35.1/5,22.6/31,467.7,8.6/230.0/13,25.2/230.0/13,74,15919,998.9,21,193.7
臺南,29.4,35.7/1,22.5/9,148.9,10.0/330.0/13,20.2/330.0/13,73,49/19,1005.9,9,216.5
臺北,29.5,37.9/30,24.2/13,240.5,14.7/80.0/13,33.8/50.0/13,68,46/30,1007,11,156.7
臺東,29.1,36.8/13,23.7/18,172.4,6.8/210.0/13,20.5/180.0/13,75,36/13,1008,10,275
淡水,29.1,35.2/17,23.8/7,133.5,13.2/360.0/13,32.3/90.0/13,71,47/17,1006.1,5,237.5
梧棲,28.7,33.7/2,20.6/13,567.5,22.9/260.0/13,31.9/310.0/13,74,51/31,1005.6,11,255.8
新屋,28.8,33.1/14,22.5/13,114.3,22.7/20.0/13,38.5/10.0/13,77,51/18,1005.8,4,266.6
宜蘭,28.6,35.4/7,24.0/19,200.2,22.3/300.0/13,37.1/300.0/13,76,17715,1007.6,7,253.6
玉山,7.2,18.2/28,1.1/13,631.4,27.1/140.0/17,39.4/250.0/13,78,30/16,643.9,19,169.8
竹子湖,24.7,33.0/30,19.6/7,168.8,9.6/300.0/13,35.9/310.0/13,82,51/30,941.5,6,168.7
